station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-28,21.4,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-28,25.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-28,39.2,24,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-28,29.6,20.4,3.4,,,,,
Emerald,148.1653,-23.5208,13,2022-11-28,29.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-28,33,23.6,,,,,,
Bluff,149.074,-23.582,13,2022-11-28,30,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-11-28,24.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-28,40.2,15.6,6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-11-28,26.4,16.4,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-11-28,22.6,16.8,4.3,0,2.5,,,
Clinton,151,-24,13,2022-11-28,23,17.2,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,13,2022-11-28,,,,0,2.5,38.5,,
Boyne Island,151.3507,-23.9408,13,2022-11-28,24,16,4.7,1,0,,11.8,
Targinie,151.1055,-23.7744,13,2022-11-28,21.4,15.2,7.2,0,0,,,
The Gap,139.4977,-20.7264,13,2022-11-28,22.8,21.2,,1,,,,
North Maclean,153.03,-27.7708,13,2022-11-28,31.2,25.6,,,1.2,41.5,,
Nambour,152.9397,-26.6429,13,2022-11-28,28,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-28,37.4,29.2,,,3.8,50.8,,
Flinders View,152.7741,-27.6528,13,2022-11-28,31,27.6,3.8,2,3.8,43.1,,
Southport,153.4024,-27.9612,13,2022-11-28,5.8,22,,,3.8,41.5,,
Wynnum West,153.1495,-27.4296,13,2022-11-28,9,14.4,,3,,,,
Wynnum,153.1581,-27.4296,13,2022-11-28,23.6,14,,1,7.5,,,
Woolloongabba,153.035,-27.4975,13,2022-11-28,35.8,25.2,,,20,,1.2,
Springwood,153.1359,-27.6125,13,2022-11-28,21.4,25.6,,-9999000,-12498750,35.4,,
South Brisbane,153.0321,-27.4848,13,2022-11-28,31.4,27.2,,,7.5,,1.7,
Rocklea,152.9934,-27.5358,13,2022-11-28,38.2,57.2,6.8,,8.8,36.9,,
Mountain Creek,153.1038,-26.6917,13,2022-11-28,29.8,25.2,2.1,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,13,2022-11-28,40.8,27.2,,,6.2,29.2,,32.5
Brisbane CBD,153.0281,-27.4774,13,2022-11-28,29,26,4.7,,,,,
Deception Bay,153.0348,-27.1935,13,2022-11-28,29.2,24,,,0,38.5,,
Deagon,153.0478,-27.3292,13,2022-11-28,27.8,23.6,-4254.9,,-12498750,26.2,,
Lytton,153.1527,-27.4065,13,2022-11-28,24,19.2,,0,,,,
Miles Airport,0,0,13,2022-11-28,33.2,26.4,,,-12498750,38.5,2.9,37.1
Hopeland,0,0,13,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,13,2022-11-28,39.8,40.4,,,,,,
Environment Park,146.83055,-19.26291,13,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,13,2022-11-28,18.8,14.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2022-11-28,17.2,,,,,,,16.9
Coastguard,146.8272,-19.2526,13,2022-11-28,18.4,,,,,,,14.4
Maryborough,152.6894,-25.5159,13,2022-11-28,28,18,,,,,,
