station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-16,24.6,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-16,37.6,18.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-16,27.8,16.4,,,,,,
Bluff,149.074,-23.582,00,2021-08-16,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-16,38,17.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-16,30.4,24.4,5.5,,,,,
Emerald,148.165,-23.5208,00,2021-08-16,33,26,,,,,,
Clinton,151.222,-23.8701,00,2021-08-16,22.6,16,4.7,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-08-16,17.8,11.2,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-16,23.2,2,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-16,24.2,16,4.3,0,8.3,,,
Memorial Park,151.252,-23.8443,00,2021-08-16,,,,3,3.3,32,,
Auckland Point,151.254,-23.8351,00,2021-08-16,25.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-16,24.8,16.8,4.7,0,7.5,,,
Boyne Island,151.351,-23.9408,00,2021-08-16,22,16.4,2.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,00,2021-08-16,29,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-16,30.6,33.2,6,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-16,15.8,16,,1,,,,
Wynnum,153.158,-27.4296,00,2021-08-16,17.8,17.2,,0,3.3,,,
Woolloongabba,153.035,-27.4975,00,2021-08-16,45.8,35.2,,,10,,0,
Southport,153.402,-27.9612,00,2021-08-16,18.4,20,,,5.8,14,,
Springwood,153.136,-27.6125,00,2021-08-16,22.6,31.2,,0,2.5,20,,
South Brisbane,153.032,-27.4848,00,2021-08-16,29,31.6,,,4.2,,0,
Rocklea,152.993,-27.5358,00,2021-08-16,20,28,5.5,,3.3,21,,
Cannon Hill,153.087,-27.4654,00,2021-08-16,28.8,32,,,8.3,15,,17.1
Deception Bay,153.035,-27.1935,00,2021-08-16,27.6,28,,,5.8,13,,
Flinders View,152.774,-27.6528,00,2021-08-16,24,26.8,2.6,0,6.7,15,,
North Maclean,153.03,-27.7708,00,2021-08-16,26.8,32.4,,,5,6,,
Lytton,153.153,-27.4065,00,2021-08-16,24,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-16,28,30.4,4.7,,0.8,24,,
Mutdapilly,152.651,-27.7528,00,2021-08-16,20.4,20,,,3.3,21,,
Hopeland,0,0,00,2021-08-16,17,15.6,,,1.7,7,1.1,15.6
Upper Humbug,150.4,-27.0908,00,2021-08-16,21,19.2,,,1.7,7,-111100,18.5
Miles Airport,0,0,00,2021-08-16,22.2,18.4,,,6.7,14,1.1,21.5
Environment Park,146.831,-19.2629,00,2021-08-16,34.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-16,35.4,26.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-16,34.8,,,,,,,28.5
Lennon Drive,146.826,-19.2589,00,2021-08-16,32.6,,,,,,,27.3
