station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-24,31.4,21.2,,,,,,
Bluff,149.074,-23.582,20,2023-01-24,58.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-24,45.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-24,49.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-24,29.2,20.4,6,,,,,
Emerald,148.1653,-23.5208,20,2023-01-24,29.6,22,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-24,25.6,19.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-24,,,,29.2,1,6.2,,
Boat Creek,151.1538,-23.8199,20,2023-01-24,31.2,20.4,5.1,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-24,60.2,19.6,6.4,,1,-1388750,,
Clinton,151,-24,20,2023-01-24,28.6,20,3,,0,3.8,,
South Gladstone,151.2705,-23.8626,20,2023-01-24,33,22,5.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,20,2023-01-24,69.2,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-24,-2222,-4444,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,20,2023-01-24,28.8,20.4,7.2,,0,1.2,4,
The Gap,139.4977,-20.7264,20,2023-01-24,34,22.4,,,9,,,
North Maclean,153.03,-27.7708,20,2023-01-24,36.6,25.2,,55.4,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-24,32,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-24,37.8,23.6,,46.2,,3.8,,
Wynnum West,153.1495,-27.4296,20,2023-01-24,8,10,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-24,33.6,11.2,,,3,6.2,,
Woolloongabba,153.035,-27.4975,20,2023-01-24,40.6,22.4,,,,16.2,0,
Southport,153.4024,-27.9612,20,2023-01-24,24,18,,29.2,,7.5,,
Springwood,153.1359,-27.6125,20,2023-01-24,20.6,17.6,,41.5,0,3.8,,
South Brisbane,153.0321,-27.4848,20,2023-01-24,33,22.4,,,,17.5,0,
Rocklea,152.9934,-27.5358,20,2023-01-24,27.6,23.2,5.1,35.4,,6.2,,
Flinders View,152.7741,-27.6528,20,2023-01-24,30,25.6,1.7,43.1,0,5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-24,31,20.4,2.6,18.5,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-24,25.4,18.4,6,26.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-24,30.2,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-24,36.4,22,,33.8,,6.2,,34.1
Deception Bay,153.0348,-27.1935,20,2023-01-24,30.2,20.8,,27.7,,6.2,,
Lytton,153.1527,-27.4065,20,2023-01-24,40,12,,,0,,,
Toowoomba,151.931893,-27.535158,20,2023-01-24,31.6,33.6,,,,,,
Miles Airport,0,0,20,2023-01-24,22.8,20,,47.7,,2.5,0.7,21.5
Hopeland,0,0,20,2023-01-24,19.2,22.4,,44.6,,2.5,1,16
North Ward,146.8073,-19.2509,20,2023-01-24,30.8,23.6,2.1,,0,2.5,,
Lennon Drive,146.8264,-19.2589,20,2023-01-24,31.8,,,,,,,34.2
Coastguard,146.8272,-19.2526,20,2023-01-24,33.2,,,,,,,31.8
Environment Park,146.83055,-19.26291,20,2023-01-24,38.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-01-24,32.2,24,,,,,,
