station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-21,54.8,28.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-21,25.2,15.2,,,,,,
Bluff,149.074,-23.582,05,2021-05-21,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-21,67.8,26,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-21,46.4,28.4,6.4,,,,,
Emerald,148.165,-23.5208,05,2021-05-21,26.2,14.8,,,,,,
Clinton,151.222,-23.8701,05,2021-05-21,26.8,16.4,3,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-21,38,46.4,1.3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-21,39.2,10.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-21,29.4,17.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-21,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,05,2021-05-21,37.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-21,-2222,-4444,3.8,0,5.8,,,
Boyne Island,151.351,-23.9408,05,2021-05-21,21.6,15.2,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-21,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-21,26,20,4.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-21,6.6,1.2,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-21,19.2,9.2,,2.5,10,,,
Woolloongabba,153.035,-27.4975,05,2021-05-21,38.2,24,,,15,,0,
Southport,153.402,-27.9612,05,2021-05-21,13.8,11.6,,,6.7,8,,
Springwood,153.136,-27.6125,05,2021-05-21,15.6,15.6,,0,5.8,7,,
South Brisbane,153.032,-27.4848,05,2021-05-21,50.4,27.6,,,10,,4.4,
Rocklea,152.993,-27.5358,05,2021-05-21,18.2,20,5.5,,8.3,0,,
Cannon Hill,153.087,-27.4654,05,2021-05-21,24.8,19.6,,,10,14,,19.6
Deception Bay,153.035,-27.1935,05,2021-05-21,18.8,14.8,,,4.2,15,,
Flinders View,152.774,-27.6528,05,2021-05-21,27.6,22.4,2.6,0,6.7,1,,
North Maclean,153.03,-27.7708,05,2021-05-21,21.2,16.8,,,4.2,4,,
Lytton,153.153,-27.4065,05,2021-05-21,29,16,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-21,21.4,15.6,2.6,,2.5,19,,
Mutdapilly,152.651,-27.7528,05,2021-05-21,43.6,13.2,,,2.5,10,,
Hopeland,0,0,05,2021-05-21,6.2,4,,,1.7,-9999000,1.1,6.2
Upper Humbug,150.4,-27.0908,05,2021-05-21,6,4.8,,,1.7,-9999000,2.2,5.4
Miles Airport,0,0,05,2021-05-21,21.6,17.2,,,-8332500,-9999000,1.1,21.1
North Ward,146.807,-19.2509,05,2021-05-21,52,30,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-05-21,50,,,,,,,37.5
Lennon Drive,146.826,-19.2589,05,2021-05-21,52.2,,,,,,,66.1
