station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-19,42.2,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-19,59.2,26,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-19,28.8,22,,,,,,
Bluff,149.074,-23.582,14,2021-08-19,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-19,71.8,29.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-19,37.6,28.4,6.4,,,,,
Emerald,148.165,-23.5208,14,2021-08-19,38.4,23.2,,,,,,
Clinton,151.222,-23.8701,14,2021-08-19,34.8,27.2,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-08-19,35.8,25.2,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-19,41,20.8,6.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-19,34.6,26.8,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-08-19,,,,1.5,3.3,38,,
Auckland Point,151.254,-23.8351,14,2021-08-19,46,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-19,38.8,28.8,5.5,1.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-08-19,37,29.2,5.5,0,0.8,,4.4,
The Gap,139.498,-20.7264,14,2021-08-19,26.8,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-19,37,29.6,2.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-19,15.6,8.8,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-19,18.4,10.4,,0,0,,,
Woolloongabba,153.035,-27.4975,14,2021-08-19,62.6,34.8,,,12.5,,1.1,
Southport,153.402,-27.9612,14,2021-08-19,20.8,14.4,,,1.7,31,,
Springwood,153.136,-27.6125,14,2021-08-19,20.6,15.2,,0,0,33,,
South Brisbane,153.032,-27.4848,14,2021-08-19,44.2,32.8,,,9.2,,0,
Rocklea,152.993,-27.5358,14,2021-08-19,25.4,25.2,2.1,,3.3,32,,
Cannon Hill,153.087,-27.4654,14,2021-08-19,36.6,30.8,,,2.5,31,,27.3
Deception Bay,153.035,-27.1935,14,2021-08-19,30.2,26,,,0.8,34,,
Flinders View,152.774,-27.6528,14,2021-08-19,35.6,28,1.7,0,3.3,36,,
North Maclean,153.03,-27.7708,14,2021-08-19,35.2,29.2,,,0.8,35,,
Lytton,153.153,-27.4065,14,2021-08-19,26.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-19,28,22.8,2.6,,2.5,31,,
Mutdapilly,152.651,-27.7528,14,2021-08-19,57,26,,,1.7,33,,
Hopeland,0,0,14,2021-08-19,18,15.2,,,0,35,1.1,17.1
Upper Humbug,150.4,-27.0908,14,2021-08-19,18.6,16,,,0,35,-111100,18.1
Miles Airport,0,0,14,2021-08-19,38.6,24.8,,,0.8,39,1.1,39.8
Environment Park,146.831,-19.2629,14,2021-08-19,78.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-19,81,90.8,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-19,91.8,,,,,,,50.6
Lennon Drive,146.826,-19.2589,14,2021-08-19,107.6,,,,,,,64.8
