station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-21,50.8,46.4,,,,,,
Bluff,149.074,-23.582,20,2022-08-21,62.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-21,47.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-21,21.6,12.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-21,25.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-21,51.6,39.2,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-21,79.6,32.8,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-21,,,,1,2.5,67.7,,
South Gladstone,151.2705,-23.8626,20,2022-08-21,29.2,25.2,6,1,10,,,
Clinton,151,-24,20,2022-08-21,34.6,36.4,6.4,0,7.5,,,
Targinie,151.1055,-23.7744,20,2022-08-21,26.2,25.6,11.5,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-08-21,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-21,26.2,24.8,7.2,0,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-08-21,29.8,24.8,6,0,1.2,,8.4,
The Gap,139.4977,-20.7264,20,2022-08-21,20.8,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-21,25.8,21.6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-21,62,60.8,,,5,53.8,,
Wynnum,153.1581,-27.4296,20,2022-08-21,28.8,20.4,,2,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-21,34.4,29.6,,,16.2,,5.8,
Flinders View,152.7741,-27.6528,20,2022-08-21,45.4,51.6,3,1,12.5,46.2,,
South Brisbane,153.0321,-27.4848,20,2022-08-21,37.6,36,,,10,,1.9,
Springwood,153.1359,-27.6125,20,2022-08-21,29,37.6,,0,1.2,50.8,,
Southport,153.4024,-27.9612,20,2022-08-21,27.8,30,,,2.5,43.1,,
Rocklea,152.9934,-27.5358,20,2022-08-21,28,29.2,7.7,,5,49.2,,
North Maclean,153.03,-27.7708,20,2022-08-21,40.6,44.4,,,2.5,50.8,,
Cannon Hill,153.0872,-27.4654,20,2022-08-21,36.8,38.4,,,3.8,53.8,,28.7
Brisbane CBD,153.0281,-27.4774,20,2022-08-21,30.8,28.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-21,38.4,39.2,,,1.2,52.3,,
Deagon,153.0478,-27.3292,20,2022-08-21,33.4,33.2,8.1,,16.2,41.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-21,37.2,41.2,5.5,,6.2,46.2,,
Lytton,153.1527,-27.4065,20,2022-08-21,31.6,22.8,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-21,24.8,24,,,,,,
Miles Airport,0,0,20,2022-08-21,8.8,6.8,,,2.5,46.2,1.1,8.5
Hopeland,0,0,20,2022-08-21,8.4,7.2,,,2.5,46.2,0.8,7.6
North Ward,146.8073,-19.2509,20,2022-08-21,37.6,37.6,6,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-08-21,37.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-21,21,,,,,,,29.5
Lennon Drive,146.8264,-19.2589,20,2022-08-21,35.8,,,,,,,34.2
