station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-21,35.8,27.6,,,,,,
Bluff,149.074,-23.582,19,2022-11-21,20.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-21,38.8,32.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-21,31.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-21,42.8,36,9.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-21,39,32,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-21,26.8,23.2,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-21,,,,30.8,0,2.5,,
South Gladstone,151.2705,-23.8626,19,2022-11-21,45.4,38,14.5,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-21,48,26.4,13.2,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-21,35,30.8,14,,0,0,,
Clinton,151,-24,19,2022-11-21,40,33.6,10.6,,0,6.2,,
Auckland Point,151.2539,-23.8351,19,2022-11-21,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-21,42.8,33.2,11.9,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-11-21,44,37.2,18.7,,0,0,10.6,
The Gap,139.4977,-20.7264,19,2022-11-21,28.8,19.6,,,1,,,
Nambour,152.9397,-26.6429,19,2022-11-21,30.6,26.4,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-21,32,19.2,,52.3,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-11-21,32.2,20.4,0.4,47.7,1,5,,
Rocklea,152.9934,-27.5358,19,2022-11-21,34,44.8,10.6,55.4,,11.2,,
South Brisbane,153.0321,-27.4848,19,2022-11-21,34.8,23.6,,,,18.8,3.4,
Springwood,153.1359,-27.6125,19,2022-11-21,23.4,21.6,,4.6,0,21.3,,
Southport,153.4024,-27.9612,19,2022-11-21,11.2,17.2,,52.3,,5,,
Woolloongabba,153.035,-27.4975,19,2022-11-21,43.4,22.4,,,,27.5,0.3,
Wynnum,153.1581,-27.4296,19,2022-11-21,-19998,17.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-21,11.8,14,,,1,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-21,35.6,20.4,,52.3,,1.2,,
Lytton,153.1527,-27.4065,19,2022-11-21,59.4,23.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-21,33,23.2,8.5,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-21,34.2,25.2,,67.7,,1.2,,
Deagon,153.0478,-27.3292,19,2022-11-21,32,22.4,12.3,61.5,,5,,
Cannon Hill,153.0872,-27.4654,19,2022-11-21,37.2,24.8,,58.5,,11.2,,28.6
Maryborough,152.6894,-25.5159,19,2022-11-21,36,30.8,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-21,34.6,32.8,9.8,43.1,,5,,
Toowoomba,151.931893,-27.535158,19,2022-11-21,105,44.4,,,,,,
Miles Airport,0,0,19,2022-11-21,30,17.2,,46.2,,0,3.3,33.9
Hopeland,0,0,19,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,19,2022-11-21,28.4,24,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,19,2022-11-21,26.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-21,28.2,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,19,2022-11-21,24.2,,,,,,,22.2
