station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-03-25,17.6,9.6,,,,,,
Bluff,149.074,-23.582,09,2021-03-25,19.2,,,,,,,
Blackwater,148.881,-23.5627,09,2021-03-25,22,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-03-25,13.8,10.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-03-25,42.4,16.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-03-25,24.8,13.2,,,,,,
Clinton,151.222,-23.8701,09,2021-03-25,32.6,16,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,09,2021-03-25,21.2,9.2,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,09,2021-03-25,,,,0.5,1.7,23,,
South Gladstone,151.27,-23.8626,09,2021-03-25,23,23.6,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,09,2021-03-25,25.2,16,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,09,2021-03-25,8.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-03-25,28.2,16.4,4.7,1.5,4.2,,,
Targinie,151.105,-23.7744,09,2021-03-25,24,14.8,3,0.5,0,,,
The Gap,139.498,-20.7264,09,2021-03-25,8.4,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-03-25,19.6,12.4,,2,,,,
North Maclean,153.03,-27.7708,09,2021-03-25,,,,,2.5,15,,
Flinders View,152.774,-27.6528,09,2021-03-25,18.4,,5.5,0,5.8,14,,
Rocklea,152.993,-27.5358,09,2021-03-25,16.4,14.8,4.3,,4.2,17,,
Southport,153.402,-27.9612,09,2021-03-25,13.2,14,,,6.7,17,,
Mutdapilly,152.651,-27.7528,09,2021-03-25,,,,,2.5,12,,
Springwood,153.136,-27.6125,09,2021-03-25,15.6,15.6,,0,10.8,12,,
South Brisbane,153.032,-27.4848,09,2021-03-25,35,23.6,,,17.5,,4.4,
Woolloongabba,153.035,-27.4975,09,2021-03-25,32.4,16.8,,,15.8,,0,
Wynnum,153.158,-27.4296,09,2021-03-25,20.2,10.8,,3.5,21.7,,,
Deception Bay,153.035,-27.1935,09,2021-03-25,,,,,5.8,19,,
Brisbane CBD,153.028,-27.4774,09,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,09,2021-03-25,15.2,11.2,,,10.8,17,,18.1
Lytton,153.153,-27.4065,09,2021-03-25,17.6,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-03-25,33.4,18.8,4.3,,3.3,20,,
Hopeland,0,0,09,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,09,2021-03-25,9.2,8.8,,,0.8,25,1.1,8.5
Upper Humbug,150.4,-27.0908,09,2021-03-25,14.6,12,,,-8332500,-9999000,-111100,13.8
Lennon Drive,146.826,-19.2589,09,2021-03-25,17.4,,,,,,,12.5
Coastguard,146.827,-19.2526,09,2021-03-25,19.2,,,,,,,15.2
Environment Park,146.831,-19.2629,09,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-03-25,20,17.2,1.7,0,5,,,
