station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-21,50.6,42,,,,,,
Bluff,149.074,-23.582,08,2022-08-21,63,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-21,56.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-21,27.4,13.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-21,26.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-21,47.2,36.8,11.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-21,71.6,30,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-21,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,08,2022-08-21,24,21.6,3.4,1,1.2,,,
Clinton,151,-24,08,2022-08-21,32.6,33.2,4.3,0,2.5,,,
Targinie,151.1055,-23.7744,08,2022-08-21,20.2,18,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,08,2022-08-21,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-21,24.8,22,6.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-08-21,24.2,22.4,3.4,0,1.2,,8.4,
The Gap,139.4977,-20.7264,08,2022-08-21,22,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-21,25.8,19.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-21,57.8,59.2,,,7.5,26.2,,
Wynnum,153.1581,-27.4296,08,2022-08-21,30.4,19.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,08,2022-08-21,37.6,27.2,,,13.7,,5.1,
Flinders View,152.7741,-27.6528,08,2022-08-21,46.2,56,14.5,1,5,9.2,,
South Brisbane,153.0321,-27.4848,08,2022-08-21,35,33.2,,,13.7,,3.3,
Springwood,153.1359,-27.6125,08,2022-08-21,27.2,37.2,,0,8.8,18.5,,
Southport,153.4024,-27.9612,08,2022-08-21,25.2,23.6,,,5,18.5,,
Rocklea,152.9934,-27.5358,08,2022-08-21,26.2,27.6,8.1,,7.5,7.7,,
North Maclean,153.03,-27.7708,08,2022-08-21,39.6,42.4,,,5,3.1,,
Cannon Hill,153.0872,-27.4654,08,2022-08-21,39.6,38,,,5,23.1,,30.2
Brisbane CBD,153.0281,-27.4774,08,2022-08-21,28,25.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-21,39,38.4,,,11.2,10.8,,
Deagon,153.0478,-27.3292,08,2022-08-21,32,33.6,10.2,,13.7,6.2,,
Mountain Creek,153.1038,-26.6917,08,2022-08-21,34.8,40.4,6.4,,3.8,12.3,,
Lytton,153.1527,-27.4065,08,2022-08-21,38,22.8,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-21,20.8,16.8,,,,,,
Miles Airport,0,0,08,2022-08-21,8.4,6.8,,,1.2,27.7,1.1,8.2
Hopeland,0,0,08,2022-08-21,8,6.4,,,6.2,21.5,0.7,7.5
North Ward,146.8073,-19.2509,08,2022-08-21,32,30.4,8.1,0,8.8,,,
Environment Park,146.83055,-19.26291,08,2022-08-21,30.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-21,18.8,,,,,,,27.7
Lennon Drive,146.8264,-19.2589,08,2022-08-21,31.6,,,,,,,31.5
