station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-18,33.8,20.8,,,,,,
Bluff,149.074,-23.582,19,2021-01-18,36,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-18,27.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-18,44.8,22.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-18,31.4,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-18,40,21.2,,,,,,
Clinton,151.222,-23.8701,19,2021-01-18,25.2,16,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-18,60.6,21.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-01-18,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,19,2021-01-18,33.8,30,4.3,1,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-01-18,22.4,15.2,6.4,0,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-18,32.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-18,25.6,17.2,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-01-18,30.4,17.6,5.5,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-18,38.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-18,30.2,13.2,,1,,,,
North Maclean,153.03,-27.7708,19,2021-01-18,,,,,0.8,24,,
Flinders View,152.774,-27.6528,19,2021-01-18,50.8,,3,0,0.8,20,,
Rocklea,152.993,-27.5358,19,2021-01-18,33.2,27.2,2.1,,1.7,22,,
Southport,153.402,-27.9612,19,2021-01-18,30.6,15.6,,,1.7,14,,
Mutdapilly,152.651,-27.7528,19,2021-01-18,,,,,2.5,24,,
Springwood,153.136,-27.6125,19,2021-01-18,25.4,18.4,,0,3.3,20,,
South Brisbane,153.032,-27.4848,19,2021-01-18,43.2,32.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-18,39.2,28.4,,,7.5,,0,
Wynnum,153.158,-27.4296,19,2021-01-18,30,22,,0,4.2,,,
Deception Bay,153.035,-27.1935,19,2021-01-18,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,19,2021-01-18,37,28.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-18,30.4,18.4,,,,-1111000,,31.2
Lytton,153.153,-27.4065,19,2021-01-18,37,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-18,28.6,,6,,0.8,12,,
Hopeland,0,0,19,2021-01-18,13,12.8,,,0,27,3.3,11.9
Miles Airport,0,0,19,2021-01-18,23.2,16.8,,,2.5,27,1.1,24.5
Upper Humbug,150.4,-27.0908,19,2021-01-18,16.4,17.6,,,0,27,3.3,13.8
Lennon Drive,146.826,-19.2589,19,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,19,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,19,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-18,31.4,23.2,6.4,0,0,,,
