station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-19,15.4,13.6,,,,,,
Bluff,149.074,-23.582,02,2021-03-19,16.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-19,11.6,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-19,10,10.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-19,22.2,13.2,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-19,27,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-03-19,24,17.2,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-19,19,3.6,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-03-19,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,02,2021-03-19,20.6,16.4,1.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-19,20.8,14.8,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-19,25.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-19,26.2,18.8,4.3,1.5,2.5,,,
Targinie,151.105,-23.7744,02,2021-03-19,26.8,18.8,3.4,3,6.7,,,
The Gap,139.498,-20.7264,02,2021-03-19,14.2,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-19,10.2,4.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-19,,,,,0,16,,
Flinders View,152.774,-27.6528,02,2021-03-19,18.4,,1.3,0,2.5,7,,
Rocklea,152.993,-27.5358,02,2021-03-19,17.4,10.8,2.1,,4.2,5,,
Southport,153.402,-27.9612,02,2021-03-19,16.6,12,,,2.5,6,,
Mutdapilly,152.651,-27.7528,02,2021-03-19,,,,,1.7,12,,
Springwood,153.136,-27.6125,02,2021-03-19,17.8,15.2,,0,2.5,7,,
South Brisbane,153.032,-27.4848,02,2021-03-19,43.4,22.4,,,5,,3.3,
Woolloongabba,153.035,-27.4975,02,2021-03-19,29.8,18.8,,,9.2,,0,
Wynnum,153.158,-27.4296,02,2021-03-19,15.8,6,,1.5,5.8,,,
Deception Bay,153.035,-27.1935,02,2021-03-19,,,,,3.3,8,,
Brisbane CBD,153.028,-27.4774,02,2021-03-19,24.8,17.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-19,16,6.4,,,3.3,11,,16
Lytton,153.153,-27.4065,02,2021-03-19,21,10,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-19,27.6,18.4,3.4,,2.5,9,,
Hopeland,0,0,02,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-19,7.4,7.6,,,-8332500,13,1.1,6
Upper Humbug,150.4,-27.0908,02,2021-03-19,10.4,9.6,,,-8332500,-9999000,-111100,8.8
Lennon Drive,146.826,-19.2589,02,2021-03-19,20.6,,,,,,,17.4
Coastguard,146.827,-19.2526,02,2021-03-19,20.2,,,,,,,14.1
Environment Park,146.831,-19.2629,02,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-19,24.4,18.8,2.1,0,0,,,
