station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-02-03,59.6,29.2,,,,,,
Bluff,149.074,-23.582,13,2021-02-03,49.4,,,,,,,
Blackwater,148.881,-23.5627,13,2021-02-03,38.6,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-02-03,42.8,26,,,,,,
West Mackay,149.155,-21.1595,13,2021-02-03,42.4,26.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-02-03,35.6,24.4,,,,,,
Clinton,151.222,-23.8701,13,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-02-03,52.2,23.2,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-02-03,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,13,2021-02-03,19.6,13.6,2.1,1.5,3.3,,,
Boyne Island,151.351,-23.9408,13,2021-02-03,22.4,16,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-02-03,32.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-02-03,27.4,19.2,4.3,1,1.7,,,
Targinie,151.105,-23.7744,13,2021-02-03,27,19.6,2.1,1,0,,,
The Gap,139.498,-20.7264,13,2021-02-03,69.4,,,18,,,,
Wynnum West,153.15,-27.4379,13,2021-02-03,7.4,3.6,,1,,,,
North Maclean,153.03,-27.7708,13,2021-02-03,,,,,0.8,37,,
Flinders View,152.774,-27.6528,13,2021-02-03,21,,4.7,0,3.3,30,,
Rocklea,152.993,-27.5358,13,2021-02-03,18.6,13.2,6.8,,1.7,33,,
Southport,153.402,-27.9612,13,2021-02-03,22,14.4,,,0.8,26,,
Mutdapilly,152.651,-27.7528,13,2021-02-03,,,,,1.7,26,,
Springwood,153.136,-27.6125,13,2021-02-03,17.6,12.8,,0,0,29,,
South Brisbane,153.032,-27.4848,13,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,13,2021-02-03,29.6,21.6,,,14.2,,1.1,
Wynnum,153.158,-27.4296,13,2021-02-03,5.8,0,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-02-03,,,,,0,32,,
Brisbane CBD,153.028,-27.4774,13,2021-02-03,29.6,22.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,13,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,13,2021-02-03,13,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-02-03,26.6,,4.7,,0.8,32,,
Hopeland,0,0,13,2021-02-03,10.6,8.8,,,0,32,3.3,10.4
Miles Airport,0,0,13,2021-02-03,32,18.8,,,0.8,35,1.1,35.4
Upper Humbug,150.4,-27.0908,13,2021-02-03,-19998,-39996,,,0,32,-111100,-12498.8
Lennon Drive,146.826,-19.2589,13,2021-02-03,47.8,,,,,,,66.9
Coastguard,146.827,-19.2526,13,2021-02-03,41.4,,,,,,,32.4
Environment Park,146.831,-19.2629,13,2021-02-03,38,,,,,,,
North Ward,146.807,-19.2509,13,2021-02-03,42.4,29.2,0,0,0.8,,,
