station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-25,30.4,20.4,,,,,,
Bluff,149.074,-23.582,11,2023-01-25,65.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-25,48,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-25,50.4,24,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-25,30.8,20.4,4.3,,,,,
Emerald,148.1653,-23.5208,11,2023-01-25,32.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-25,27,19.6,,,,,,
Clinton,151,-24,11,2023-01-25,27.8,20.4,5.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-25,94.2,25.2,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-01-25,31,21.2,6.4,1,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-01-25,31.8,21.2,9.4,11,12.5,,,
Memorial Park,151.2517,-23.8443,11,2023-01-25,,,,1,3.8,23.1,,
Boyne Island,151.3507,-23.9408,11,2023-01-25,26,19.6,6.4,0,0,,4.3,
Targinie,151.1055,-23.7744,11,2023-01-25,-2222,-4444,9.8,2,8.8,,,
Auckland Point,151.2539,-23.8351,11,2023-01-25,64.6,,,,,,,
The Gap,139.4977,-20.7264,11,2023-01-25,32.6,27.2,,268,,,,
Wynnum West,153.1495,-27.4296,11,2023-01-25,8.8,12,,2,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-25,24.6,18.4,,,1.2,26.2,,
Nambour,152.9397,-26.6429,11,2023-01-25,30,18,,,,,,
North Maclean,153.03,-27.7708,11,2023-01-25,29.6,24,,,5,26.2,,
Woolloongabba,153.035,-27.4975,11,2023-01-25,33.6,20.4,,,18.8,,0,
Wynnum,153.1581,-27.4296,11,2023-01-25,33,11.2,,5,8.8,,,
Rocklea,152.9934,-27.5358,11,2023-01-25,21.8,21.2,7.7,,3.8,18.5,,
Southport,153.4024,-27.9612,11,2023-01-25,16.4,13.2,,,5,24.6,,
Springwood,153.1359,-27.6125,11,2023-01-25,18,19.6,,1,11.2,23.1,,
South Brisbane,153.0321,-27.4848,11,2023-01-25,28.4,20.8,,,15,,0,
Mountain Creek,153.1038,-26.6917,11,2023-01-25,27,17.6,5.1,,3.8,15.4,,
Flinders View,152.7741,-27.6528,11,2023-01-25,25.2,20.8,7.7,0,3.8,21.5,,
Deception Bay,153.0348,-27.1935,11,2023-01-25,24.6,18,,,1.2,21.5,,
Deagon,153.0478,-27.3292,11,2023-01-25,23.8,17.2,7.7,,7.5,21.5,,
Cannon Hill,153.0872,-27.4654,11,2023-01-25,31,20.4,,,7.5,26.2,,26.2
Brisbane CBD,153.0281,-27.4774,11,2023-01-25,26.2,20.8,6.4,,,,,
Lytton,153.1527,-27.4065,11,2023-01-25,68.4,13.6,,2,,,,
Toowoomba,151.931893,-27.535158,11,2023-01-25,29.2,28,,,,,,
Miles Airport,0,0,11,2023-01-25,15,15.6,,,1.2,30.8,1,12.5
Hopeland,0,0,11,2023-01-25,19.4,20.4,,,1.2,21.5,1.2,16
Coastguard,146.8272,-19.2526,11,2023-01-25,29.6,,,,,,,28.3
North Ward,146.8073,-19.2509,11,2023-01-25,29,22,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-01-25,32,,,,,,,33.9
Environment Park,146.83055,-19.26291,11,2023-01-25,35.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-01-25,31.2,21.6,,,,,,
