station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-02,23.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-02,37.8,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-02-02,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-02,33.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-02,39.6,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-02,28.2,20,3.8,,,,,
Emerald,148.1653,-23.5208,16,2022-02-02,28.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-02,15.6,14,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-02,70,18.4,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-02,19.2,15.6,6,0,0,,,
Clinton,151,-24,16,2022-02-02,26.8,17.2,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-02,35,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-02,26.4,16.4,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-02,-2222,-4444,3.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-02,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,16,2022-02-02,35.4,20,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-02,34.6,22,,,1.2,,47.7,
Rocklea,152.9934,-27.5358,16,2022-02-02,29.6,31.6,4.3,,6.2,,41.5,
Flinders View,152.7741,-27.6528,16,2022-02-02,30.6,22.8,2.1,0,11.2,,43.1,
Wynnum,153.1581,-27.4296,16,2022-02-02,37.2,19.6,,0,3.8,,,
Springwood,153.1359,-27.6125,16,2022-02-02,28.6,36,,1,7.5,,53.8,
Southport,153.4024,-27.9612,16,2022-02-02,28,28.4,,,2.5,,46.2,
Woolloongabba,153.035,-27.4975,16,2022-02-02,50.8,30.8,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-02,37.4,27.2,,,18.8,1.1,,
North Maclean,153.03,-27.7708,16,2022-02-02,25.4,16.8,,,1.2,,49.2,
Lytton,153.1527,-27.4065,16,2022-02-02,48.6,25.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-02,38.4,30.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-02,44.8,31.6,,,6.2,,52.3,33
Deagon,153.0478,-27.3292,16,2022-02-02,22.8,22.4,6.8,,31.2,,44.6,
Deception Bay,153.1581,-27.4296,16,2022-02-02,37.2,30,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,16,2022-02-02,37.4,26.4,7.2,,5,,23.1,
Miles Airport,0,0,16,2022-02-02,18.4,16,,,3.8,1.1,36.9,15.6
Hopeland,0,0,16,2022-02-02,17.8,18.8,,,1.2,1.1,43.1,16.8
Environment Park,146.83055,-19.26291,16,2022-02-02,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-02,14.6,,,,,,,13.1
North Ward,146.8073,-19.2509,16,2022-02-02,18.2,15.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-02-02,16.8,,,,,,,15.1
