station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-20,32,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-20,30.4,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-01-20,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-20,41.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-20,45.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-20,33.6,21.2,6.4,,,,,
Emerald,148.1653,-23.5208,04,2022-01-20,38.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-20,24.8,12.4,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-20,38,14.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-20,33.2,21.6,6.4,4,8.8,,,
Clinton,151,-24,04,2022-01-20,31.4,21.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-20,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-20,32.8,21.6,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-20,-2222,-4444,6.8,26,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-20,,,,6,5,,27.7,
The Gap,139.4977,-20.7264,04,2022-01-20,29.2,29.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-20,-2222,6.4,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-20,50.8,18,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,04,2022-01-20,18.6,16.8,0.9,,1.2,,15.4,
Flinders View,152.7741,-27.6528,04,2022-01-20,28.6,18.8,0,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,04,2022-01-20,16.2,9.2,,0,0,,,
Springwood,153.1359,-27.6125,04,2022-01-20,18.4,21.2,,0,1.2,,18.5,
Southport,153.4024,-27.9612,04,2022-01-20,20.8,14.4,,,0,,24.6,
Woolloongabba,153.035,-27.4975,04,2022-01-20,41.2,21.6,,,3.8,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-20,30.6,19.6,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-20,21.4,15.2,,,1.2,,21.5,
Lytton,153.1527,-27.4065,04,2022-01-20,17.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-20,27.6,19.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-20,30.4,18.8,,,2.5,,16.9,22.9
Deagon,153.0478,-27.3292,04,2022-01-20,14.4,13.2,3,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-01-20,26.8,19.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,04,2022-01-20,26.6,18,1.3,,1.2,,18.5,
Miles Airport,0,0,04,2022-01-20,15,13.6,,,2.5,1.1,32.3,12.1
Hopeland,0,0,04,2022-01-20,14,14.8,,,1.2,7.8,32.3,12.3
Environment Park,146.83055,-19.26291,04,2022-01-20,37,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-20,28.8,,,,,,,25.4
North Ward,146.8073,-19.2509,04,2022-01-20,32,23.6,2.1,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-20,31.6,,,,,,,25.5
