station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-01,35,22.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-01,39.6,32.4,,,,,,
Bluff,149.074,-23.582,19,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-01,35,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-01,43.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-01,42.4,26,6.5,,,,,
Emerald,148.1653,-23.5208,19,2022-05-01,28.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-05-01,25.8,20,6.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-05-01,31.8,24,8.7,0,5,,,
Clinton,151,-24,19,2022-05-01,31.4,24.4,5.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-05-01,31,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-05-01,36,27.2,8.6,0,3.8,6.3,,
Boat Creek,151.1538,-23.8199,19,2022-05-01,37.2,26.4,8.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-05-01,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,19,2022-05-01,20.4,15.2,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-05-01,23,20.8,4.6,0,12.5,,24.6,
Mutdapilly,152.6509,-27.7528,19,2022-05-01,20.6,14.8,,,3.8,,33.8,
Wynnum West,153.1495,-27.4296,19,2022-05-01,14,8,,0,,,,
Rocklea,152.9934,-27.5358,19,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-05-01,16.8,10.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-05-01,32.6,28,,,20,0.9,,
Woolloongabba,153.035,-27.4975,19,2022-05-01,29.8,25.2,,,18.8,3,,
Springwood,153.1359,-27.6125,19,2022-05-01,8,2.4,,0,18.8,,18.5,
Southport,153.4024,-27.9612,19,2022-05-01,14.2,12,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-05-01,20,15.2,,,0,,29.2,
Brisbane CBD,153.0281,-27.4774,19,2022-05-01,29.6,25.2,5.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-01,24.8,20.4,,,8.8,,32.3,
Deagon,153.0478,-27.3292,19,2022-05-01,24.2,19.6,4.8,,16.2,,24.6,
Mountain Creek,153.1038,-26.6917,19,2022-05-01,26.4,21.6,2.5,,5,,36.9,
Cannon Hill,153.0872,-27.4654,19,2022-05-01,30.6,27.2,,,13.7,,26.2,22
Lytton,153.1527,-27.4065,19,2022-05-01,29.6,14.8,,1,,,,
Hopeland,0,0,19,2022-05-01,12.4,7.2,,,1.2,1,40,13.9
Miles Airport,0,0,19,2022-05-01,17,8,,,2.5,1.2,38.5,18.5
North Ward,146.8073,-19.2509,19,2022-05-01,29.8,22,2.9,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-05-01,40.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-01,35.8,,,,,,,35.6
Lennon Drive,146.8264,-19.2589,19,2022-05-01,33.6,,,,,,,44
