station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-26,25.6,27.2,,,,,,
Bluff,149.074,-23.582,02,2020-12-26,23.4,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-26,22.4,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-26,30.2,25.6,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-26,31.8,25.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-26,29.8,24.8,,,,,,
Clinton,151.222,-23.8701,02,2020-12-26,30.6,22.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-26,26,17.2,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2020-12-26,,,,1.5,0.8,17,,
South Gladstone,151.27,-23.8626,02,2020-12-26,25,18.8,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-26,25.2,18.4,5.1,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,02,2020-12-26,31.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-26,30.8,21.6,6.4,0.5,2.5,,,
Targinie,151.105,-23.7744,02,2020-12-26,29,20.8,3.8,0.5,5,,,
The Gap,139.498,-20.7264,02,2020-12-26,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-26,21.2,7.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-26,,,,,2.5,10,,
Flinders View,152.774,-27.6528,02,2020-12-26,33,,3,0,1.7,12,,
Rocklea,152.993,-27.5358,02,2020-12-26,22.8,15.6,5.5,,5,7,,
Southport,153.402,-27.9612,02,2020-12-26,28.4,14,,,0,16,,
Mutdapilly,152.651,-27.7528,02,2020-12-26,,,,,1.7,13,,
Springwood,153.136,-27.6125,02,2020-12-26,27.2,19.2,,0,5,6,,
South Brisbane,153.032,-27.4848,02,2020-12-26,36.6,27.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-26,34.8,24,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2020-12-26,23.4,7.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-26,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,02,2020-12-26,34.4,25.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-26,22.6,10.8,,,,10,,26.9
Lytton,153.153,-27.4065,02,2020-12-26,27.8,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-26,30.8,,3.8,,0,19,,
Hopeland,0,0,02,2020-12-26,9.8,12.4,,,-8332500,14,1.1,7.2
Miles Airport,0,0,02,2020-12-26,11.2,14.4,,,-8332500,17,3.3,8.8
Upper Humbug,150.4,-27.0908,02,2020-12-26,14.2,18,,,-8332500,14,1.1,10.8
Lennon Drive,146.826,-19.2589,02,2020-12-26,16.8,,,,,,,15.1
Coastguard,146.827,-19.2526,02,2020-12-26,18.8,,,,,,,12.8
Environment Park,146.831,-19.2629,02,2020-12-26,17,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-26,20.8,17.2,2.1,0,0,,,
