station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-06,41.2,30,,,,,,
Bluff,149.074,-23.582,22,2022-09-06,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-06,20.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-06,36.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-06,26.2,22,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-06,32.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-06,42,29.6,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-06,52.2,16,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-09-06,,,,2,3.8,50.8,,
South Gladstone,151.2705,-23.8626,22,2022-09-06,36.8,25.2,3.8,1,2.5,,,
Clinton,151,-24,22,2022-09-06,34.8,24.4,3.8,3,2.5,,,
Targinie,151.1055,-23.7744,22,2022-09-06,31.4,22.4,6.8,0,13.7,,,
Auckland Point,151.2539,-23.8351,22,2022-09-06,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-06,33.8,24,6,5,5,,,
Boyne Island,151.3507,-23.9408,22,2022-09-06,32.2,24,3,0,0,,8.8,
The Gap,139.4977,-20.7264,22,2022-09-06,24,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-09-06,18.2,10,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-06,44.4,28.4,,,6.2,43.1,,
Wynnum,153.1581,-27.4296,22,2022-09-06,18.4,8.8,,1,5,,,
Woolloongabba,153.035,-27.4975,22,2022-09-06,42.2,26.4,,,20,,6.9,
Flinders View,152.7741,-27.6528,22,2022-09-06,32.6,24.8,1.7,1,12.5,36.9,,
South Brisbane,153.0321,-27.4848,22,2022-09-06,38.4,27.2,,,23.8,,0,
Springwood,153.1359,-27.6125,22,2022-09-06,22.2,20.8,,3,3.8,47.7,,
Southport,153.4024,-27.9612,22,2022-09-06,23,20,,,12.5,40,,
Rocklea,152.9934,-27.5358,22,2022-09-06,32.4,26.4,5.5,,16.2,36.9,,
North Maclean,153.03,-27.7708,22,2022-09-06,28.2,22.8,,,12.5,40,,
Cannon Hill,153.0872,-27.4654,22,2022-09-06,35,26.8,,,13.7,35.4,,28.5
Brisbane CBD,153.0281,-27.4774,22,2022-09-06,30.8,23.2,3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-09-06,29,22,,,7.5,50.8,,
Deagon,153.0478,-27.3292,22,2022-09-06,29.2,21.6,6,,27.5,24.6,,
Mountain Creek,153.1038,-26.6917,22,2022-09-06,31,22,1.7,,3.8,41.5,,
Lytton,153.1527,-27.4065,22,2022-09-06,46.2,18,,3,,,,
Toowoomba,151.931893,-27.535158,22,2022-09-06,24.4,20.8,,,,,,
Miles Airport,0,0,22,2022-09-06,19,18.4,,,6.2,47.7,1.4,19
Hopeland,0,0,22,2022-09-06,12,14,,,1.2,46.2,0.8,10.9
North Ward,146.8073,-19.2509,22,2022-09-06,49,36.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-09-06,58,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-06,33,,,,,,,39.6
Lennon Drive,146.8264,-19.2589,22,2022-09-06,73.2,,,,,,,60.2
