station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-14,29.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-14,31.8,22.4,,,,,,
Bluff,149.074,-23.582,04,2022-01-14,57.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-14,34.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-14,38.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-14,36,22,4.3,,,,,
Emerald,148.1653,-23.5208,04,2022-01-14,37.2,24,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-14,31,17.2,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-14,10.6,18.4,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-14,36.8,24,6.8,0,0,,,
Clinton,151,-24,04,2022-01-14,38,24.8,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-14,38,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-14,41.2,25.6,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-14,49.4,35.2,8.1,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-14,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,04,2022-01-14,28.6,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-14,16.2,2.8,,6,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-14,56.8,21.2,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,04,2022-01-14,19,14,2.6,,3.8,,9.2,
Flinders View,152.7741,-27.6528,04,2022-01-14,29.4,19.6,1.7,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,04,2022-01-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-01-14,26.6,24.4,,0,5,,12.3,
Southport,153.4024,-27.9612,04,2022-01-14,29.2,15.2,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,04,2022-01-14,49.4,23.2,,,8.8,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-14,36.2,21.6,,,13.7,0,,
North Maclean,153.03,-27.7708,04,2022-01-14,30,25.6,,,2.5,,9.2,
Lytton,153.1527,-27.4065,04,2022-01-14,20.4,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-14,31.4,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-14,33,21.6,,,12.5,,9.2,23.2
Deagon,153.0478,-27.3292,04,2022-01-14,18.6,16,5.1,,12.5,,7.7,
Deception Bay,153.1581,-27.4296,04,2022-01-14,30.4,21.2,,,5,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-01-14,33.2,22.8,4.3,,2.5,,18.5,
Miles Airport,0,0,04,2022-01-14,64.6,28.4,,,3.8,1.1,27.7,85.6
Hopeland,0,0,04,2022-01-14,17.8,15.2,,,1.2,1.1,30.8,17.8
Environment Park,146.83055,-19.26291,04,2022-01-14,51.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-14,33,,,,,,,29.9
North Ward,146.8073,-19.2509,04,2022-01-14,31.8,22.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-14,30.8,,,,,,,24.6
