station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-25,27.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-25,37.2,22,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-25,40.8,24,,,,,,
Bluff,149.074,-23.582,00,2021-09-25,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-25,46.6,23.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-25,58.6,64.8,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-09-25,41,26,,,,,,
Clinton,151.222,-23.8701,00,2021-09-25,30,21.6,8.9,0,11.7,,,
South Gladstone,151.27,-23.8626,00,2021-09-25,23.6,20,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-25,41.6,15.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-25,28,19.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-09-25,,,,0.5,5,36,,
Boyne Island,151.351,-23.9408,00,2021-09-25,26.8,18.8,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-25,29.6,20.8,6,0,11.7,,,
Auckland Point,151.254,-23.8351,00,2021-09-25,31,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-25,45.8,24.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-25,54.6,34.4,,,10,,0,
Wynnum West,153.15,-27.4379,00,2021-09-25,33.4,15.6,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-25,53,37.2,,,3.3,23,,
Rocklea,152.993,-27.5358,00,2021-09-25,25.4,21.2,11.9,,4.2,19,,
Flinders View,152.774,-27.6528,00,2021-09-25,36.4,28.4,3,0,15.8,5,,
Wynnum,153.158,-27.4296,00,2021-09-25,39.6,19.2,,0,7.5,,,
South Brisbane,153.032,-27.4848,00,2021-09-25,43.6,34,,,11.7,,0,
Springwood,153.136,-27.6125,00,2021-09-25,29,26.8,,0,2.5,27,,
Southport,153.402,-27.9612,00,2021-09-25,29,31.2,,,1.7,22,,
North Maclean,153.03,-27.7708,00,2021-09-25,38.2,24.4,,,4.2,13,,
Lytton,153.153,-27.4065,00,2021-09-25,34.6,17.6,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-09-25,43,40.4,,,0.8,28,,
Deagon,153.048,-27.3292,00,2021-09-25,38.2,30.8,6,,1.7,25,,
Cannon Hill,153.087,-27.4654,00,2021-09-25,47.4,34.4,,,4.2,23,,35.5
Brisbane CBD,153.028,-27.4774,00,2021-09-25,43,34.8,10.6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-25,31,20.8,3,,1.7,26,,
Upper Humbug,150.4,-27.0908,00,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,00,2021-09-25,56.8,35.6,,,1.7,38,1.1,61.4
Hopeland,0,0,00,2021-09-25,32.6,28.8,,,2.5,16,1.1,32.5
Coastguard,146.827,-19.2526,00,2021-09-25,37.6,,,,,,,35.6
Environment Park,146.831,-19.2629,00,2021-09-25,36.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-25,39.8,,,,,,,40
North Ward,146.807,-19.2509,00,2021-09-25,45,29.6,2.1,0,0,,,
