station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-06,23.6,16.8,,,,,,
Bluff,149.074,-23.582,16,2022-06-06,18.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-06,19,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-06,26.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-06,15.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-06,32.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-06,25.4,18.4,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-06,36.4,15.2,5.5,0,-1388750,,,
Clinton,151,-24,16,2022-06-06,15.2,13.2,1.7,0,5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-06,-2222,-4444,2.6,1,10,,,
Targinie,151.1055,-23.7744,16,2022-06-06,12.8,10.4,2.3,0,5,,,
Memorial Park,151.2517,-23.8443,16,2022-06-06,,,,1,10,43.1,,
Auckland Point,151.2539,-23.8351,16,2022-06-06,17,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-06-06,19.8,12.4,2.3,1,11.2,,,
Boyne Island,151.3507,-23.9408,16,2022-06-06,14.6,11.6,1.7,0,1.2,,6.7,
The Gap,139.4977,-20.7264,16,2022-06-06,12.6,8,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-06,19.2,18,0.3,1,2.5,40,,
Rocklea,152.9934,-27.5358,16,2022-06-06,14.4,20.8,0.7,,1.2,41.5,,
South Brisbane,153.0321,-27.4848,16,2022-06-06,21.8,19.2,,,26.2,,0.8,
Springwood,153.1359,-27.6125,16,2022-06-06,13.6,18.8,,1,11.2,-1709230.8,,
Southport,153.4024,-27.9612,16,2022-06-06,14,22.8,,,5,32.3,,
Woolloongabba,153.035,-27.4975,16,2022-06-06,25.8,21.2,,,15,,2.4,
Wynnum,153.1581,-27.4296,16,2022-06-06,17.6,12,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,16,2022-06-06,27,15.6,,4,,,,
North Maclean,153.03,-27.7708,16,2022-06-06,22.2,22.8,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-06,19.8,17.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-06,21.4,19.6,,,6.2,36.9,,16.5
Mutdapilly,152.6509,-27.7528,16,2022-06-06,19.6,12.8,,,0,43.1,,
Deagon,153.0478,-27.3292,16,2022-06-06,19.6,18.8,1.4,,6.2,35.4,,
Lytton,153.1527,-27.4065,16,2022-06-06,15.4,10,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,16,2022-06-06,13.6,11.6,1.1,,13.7,26.2,,
Deception Bay,153.1581,-27.4296,16,2022-06-06,20.2,17.2,,,8.8,32.3,,
Hopeland,0,0,16,2022-06-06,6.2,7.2,,,1.2,41.5,0.7,5.5
Miles Airport,0,0,16,2022-06-06,6.2,6.8,,,1.2,41.5,1.5,5.6
Coastguard,146.8272,-19.2526,16,2022-06-06,27.4,,,,,,,27
Lennon Drive,146.8264,-19.2589,16,2022-06-06,26.4,,,,,,,26.7
North Ward,146.8073,-19.2509,16,2022-06-06,23.8,18,1.6,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-06-06,77.4,,,,,,,
