station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-15,27.4,18,,,,,,
Bluff,149.074,-23.582,08,2022-11-15,39.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-15,72.4,46,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-15,32.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-15,30.4,22.4,13.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-15,50.6,43.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-15,51,26.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-15,,,,27.7,1,8.8,,
South Gladstone,151.2705,-23.8626,08,2022-11-15,28,19.2,6,,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-15,33.2,12.4,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-15,21.6,16.4,6.8,,0,1.2,,
Clinton,151,-24,08,2022-11-15,33.4,19.2,5.1,,0,7.5,,
Auckland Point,151.2539,-23.8351,08,2022-11-15,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-15,29.4,18.4,5.1,,0,5,,
Boyne Island,151.3507,-23.9408,08,2022-11-15,28.4,20,6.8,,1,3.8,8.4,
The Gap,139.4977,-20.7264,08,2022-11-15,23.6,22,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-15,25.6,18.8,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-15,37.4,26.4,,9.2,,3.8,,
Flinders View,152.7741,-27.6528,08,2022-11-15,41.4,30.8,3.4,7.7,1,7.5,,
Rocklea,152.9934,-27.5358,08,2022-11-15,48.8,56,5.1,10.8,,3.8,,
South Brisbane,153.0321,-27.4848,08,2022-11-15,42.6,30,,,,21.3,0,
Springwood,153.1359,-27.6125,08,2022-11-15,28.2,22,,0,1,11.2,,
Southport,153.4024,-27.9612,08,2022-11-15,20.2,19.2,,15.4,,11.2,,
Woolloongabba,153.035,-27.4975,08,2022-11-15,56.8,30.8,,,,11.2,0.7,
Wynnum,153.1581,-27.4296,08,2022-11-15,35.4,16,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-15,10.8,16.8,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-15,45.6,31.2,,20,,2.5,,
Lytton,153.1527,-27.4065,08,2022-11-15,36.4,18,,,1,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-15,40.2,30.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-15,38.2,30.8,,15.4,,5,,
Deagon,153.0478,-27.3292,08,2022-11-15,35.6,27.2,3.4,9.2,,8.8,,
Cannon Hill,153.0872,-27.4654,08,2022-11-15,48.2,31.2,,6.2,,6.2,,39.1
Maryborough,152.6894,-25.5159,08,2022-11-15,29.4,20.4,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-15,38.6,27.2,3.8,21.5,,7.5,,
Toowoomba,151.931893,-27.535158,08,2022-11-15,35.2,20,,,,,,
Miles Airport,0,0,08,2022-11-15,36.2,18,,27.7,,1.2,1.3,40.5
Hopeland,0,0,08,2022-11-15,19,14.4,,23.1,,3.8,0.8,19.1
North Ward,146.8073,-19.2509,08,2022-11-15,23.6,17.2,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2022-11-15,24.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-15,21.2,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,08,2022-11-15,20.8,,,,,,,20.4
