station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-12,19.6,12.8,,,,,,
Bluff,149.074,-23.582,05,2022-12-12,54.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-12,31,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-12,33.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-12,27.8,22,12.3,,,,,
Emerald,148.1653,-23.5208,05,2022-12-12,29.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-12,35,28.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-12,,,,30.8,9,3.8,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-12,41.4,21.6,14.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-12,51,35.6,8.9,,1,6.2,,
South Gladstone,151.2705,-23.8626,05,2022-12-12,51.2,36,10.2,,1,2.5,,
Clinton,151,-24,05,2022-12-12,45.4,33.2,7.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-12,48.2,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-12,42.8,32,13.2,,-1111000,7.5,,
Boyne Island,151.3507,-23.9408,05,2022-12-12,47.2,33.6,12.3,,0,0,14.6,
The Gap,139.4977,-20.7264,05,2022-12-12,26,14.4,,,2,,,
North Maclean,153.03,-27.7708,05,2022-12-12,36.4,28.4,,6.2,,5,,
Nambour,152.9397,-26.6429,05,2022-12-12,37,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-12,50,32.4,,20,,10,,
Wynnum West,153.1495,-27.4296,05,2022-12-12,12.8,11.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-12,37.6,12,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,05,2022-12-12,38.4,27.2,,,,6.2,0,
Southport,153.4024,-27.9612,05,2022-12-12,26.6,19.2,,15.4,,5,,
Springwood,153.1359,-27.6125,05,2022-12-12,23,14.4,,16.9,0,5,,
South Brisbane,153.0321,-27.4848,05,2022-12-12,39,28.4,,,,12.5,0,
Rocklea,152.9934,-27.5358,05,2022-12-12,32.6,25.2,9.4,16.9,,5,,
Flinders View,152.7741,-27.6528,05,2022-12-12,37.2,29.2,2.1,15.4,0,8.8,,
Mountain Creek,153.1038,-26.6917,05,2022-12-12,41,30.8,3.8,18.5,,3.8,,
Deagon,153.0478,-27.3292,05,2022-12-12,33.6,26,8.1,13.8,,8.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-12,38,27.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-12,42.6,29.2,,18.5,,3.8,,34.8
Deception Bay,153.0348,-27.1935,05,2022-12-12,40.6,28.8,,15.4,,6.2,,
Lytton,153.1527,-27.4065,05,2022-12-12,33,14,,,1,,,
Miles Airport,0,0,05,2022-12-12,23.6,23.6,,35.4,,-12498750,0.1,19.9
Toowoomba,151.931893,-27.535158,05,2022-12-12,26.4,24.4,,,,,,
Hopeland,0,0,05,2022-12-12,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,05,2022-12-12,13.8,,,,,,,15.6
North Ward,146.8073,-19.2509,05,2022-12-12,15.2,10.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-12,-2222,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-12,14,,,,,,,14.3
Maryborough,152.6894,-25.5159,05,2022-12-12,39.2,30,,,,,,
