station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-12,23,17.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-12,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-12,21.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-12,28.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-12,24.4,20,8.1,,,,,
Emerald,148.1653,-23.5208,15,2023-01-12,17.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-12,19.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-12,,,,24.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-12,23.8,12.4,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-12,33.6,21.6,3.4,,1,1.2,,
South Gladstone,151.2705,-23.8626,15,2023-01-12,39.8,23.6,6.8,,9,8.8,,
Clinton,151,-24,15,2023-01-12,28,19.6,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2023-01-12,13,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-12,28.6,19.2,3.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,15,2023-01-12,30.4,20.8,-4254.9,,-9999000,-12498750,22,
The Gap,139.4977,-20.7264,15,2023-01-12,25.2,21.2,,,83,,,
North Maclean,153.03,-27.7708,15,2023-01-12,35,19.6,,29.2,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-12,26,18,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-12,70,38,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-12,5.2,6.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-12,22.4,6.8,,,3,1.2,,
Woolloongabba,153.035,-27.4975,15,2023-01-12,40.4,22.4,,,,16.2,0,
Southport,153.4024,-27.9612,15,2023-01-12,18.2,10.8,,20,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-12,16.6,9.2,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-12,36.6,24.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,15,2023-01-12,29.2,22.4,4.7,27.7,,7.5,,
Flinders View,152.7741,-27.6528,15,2023-01-12,36,30,1.7,69.2,0,5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-12,30.2,18.8,1.3,18.5,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-12,29,19.6,3.4,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-12,31.4,22,1.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-12,35,21.6,,27.7,,2.5,,29.6
Deception Bay,153.0348,-27.1935,15,2023-01-12,27.2,18.8,,23.1,,0,,
Lytton,153.1527,-27.4065,15,2023-01-12,27.4,8.8,,,0,,,
Miles Airport,0,0,15,2023-01-12,18,17.2,,36.9,,1.2,0.9,16
Toowoomba,151.931893,-27.535158,15,2023-01-12,31.4,22.8,,,,,,
Hopeland,0,0,15,2023-01-12,19.6,20.8,,35.4,,2.5,0.8,16
Lennon Drive,146.8264,-19.2589,15,2023-01-12,19.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-12,24,18,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-12,32.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-12,20.8,,,,,,,14.8
Maryborough,152.6894,-25.5159,15,2023-01-12,32.6,20.8,,,,,,
