station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-23,22.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-23,41,22.4,,,,,,
Bluff,149.074,-23.582,22,2021-12-23,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-23,51.2,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-23,55.4,32,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-23,36.2,31.2,5.1,,,,,
Emerald,148.1653,-23.5208,22,2021-12-23,43,26.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-23,16,14,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-23,8.8,16,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-23,20.6,16.8,3.8,0,1.2,,,
Clinton,151,-24,22,2021-12-23,24.4,18.8,3.8,0,5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-23,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-23,25.6,18.8,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2021-12-23,22.8,17.6,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2021-12-23,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,22,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-23,-2222,6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-23,58.8,22.8,,,7.5,,35.4,
Rocklea,152.9934,-27.5358,22,2021-12-23,17,15.6,3.8,,5,,24.6,
Flinders View,152.7741,-27.6528,22,2021-12-23,28,20,-472.8,0,8.8,,27.7,
Wynnum,153.1581,-27.4296,22,2021-12-23,18.4,7.6,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-23,15.4,16,,0,1.2,,23.1,
Southport,153.4024,-27.9612,22,2021-12-23,13.4,9.6,,,2.5,,20,
Woolloongabba,153.035,-27.4975,22,2021-12-23,37.2,21.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-23,28,21.2,,,10,0,,
North Maclean,153.03,-27.7708,22,2021-12-23,26.4,19.6,,,5,,21.5,
Lytton,153.1527,-27.4065,22,2021-12-23,19.2,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-23,28.6,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-23,27.4,20,,,5,,21.5,20.6
Deagon,153.0478,-27.3292,22,2021-12-23,18,17.2,5.1,,8.8,,20,
Deception Bay,153.1581,-27.4296,22,2021-12-23,31.6,20.8,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,22,2021-12-23,22.2,17.6,3.8,,2.5,,27.7,
Miles Airport,0,0,22,2021-12-23,19.6,18,,,3.8,1.1,50.8,17.4
Hopeland,0,0,22,2021-12-23,18.6,18.4,,,3.8,1.1,60,15.9
Environment Park,146.83055,-19.26291,22,2021-12-23,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-23,19.4,,,,,,,18.1
North Ward,146.8073,-19.2509,22,2021-12-23,22.6,16.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-23,21,,,,,,,19.1
