station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-03-23,24.4,18,,,,,,
Bluff,149.074,-23.582,23,2021-03-23,23,,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-23,21.2,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-23,11.2,10.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-23,23,15.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-23,23.8,15.6,,,,,,
Clinton,151.222,-23.8701,23,2021-03-23,40.4,29.2,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-23,37.4,13.2,9.4,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-03-23,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,23,2021-03-23,30.6,22.4,4.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,23,2021-03-23,36.6,26.4,20.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-23,43.4,29.2,10.2,1.5,0,,,
Targinie,151.105,-23.7744,23,2021-03-23,37.8,27.2,8.1,0.5,0,,,
The Gap,139.498,-20.7264,23,2021-03-23,24.2,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-03-23,11.6,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,23,2021-03-23,,,,,2.5,8,,
Flinders View,152.774,-27.6528,23,2021-03-23,11,,2.6,0,1.7,5,,
Rocklea,152.993,-27.5358,23,2021-03-23,9.6,5.6,4.3,,2.5,5,,
Southport,153.402,-27.9612,23,2021-03-23,15.8,6,,,0,9,,
Mutdapilly,152.651,-27.7528,23,2021-03-23,,,,,1.7,6,,
Springwood,153.136,-27.6125,23,2021-03-23,9.4,5.6,,0,2.5,6,,
South Brisbane,153.032,-27.4848,23,2021-03-23,28.8,21.2,,,5,,3.3,
Woolloongabba,153.035,-27.4975,23,2021-03-23,23.8,19.6,,,5,,0,
Wynnum,153.158,-27.4296,23,2021-03-23,19.6,9.2,,14.5,1.7,,,
Deception Bay,153.035,-27.1935,23,2021-03-23,,,,,0.8,8,,
Brisbane CBD,153.028,-27.4774,23,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,23,2021-03-23,12.6,5.6,,,2.5,10,,13.5
Lytton,153.153,-27.4065,23,2021-03-23,20.2,2.4,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-23,48.4,34,6,,0.8,6,,
Hopeland,0,0,23,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,23,2021-03-23,12,14,,,0,19,2.2,9.6
Upper Humbug,150.4,-27.0908,23,2021-03-23,14.8,16.4,,,-8332500,-9999000,-111100,12.1
Lennon Drive,146.826,-19.2589,23,2021-03-23,19.4,,,,,,,7.2
Coastguard,146.827,-19.2526,23,2021-03-23,18.4,,,,,,,14.4
Environment Park,146.831,-19.2629,23,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-23,19.8,18.4,3.8,0,0,,,
