station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-06,36.4,33.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-06,46.8,33.6,,,,,,
Bluff,149.074,-23.582,11,2022-03-06,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-06,43,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-06,52.6,38,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-06,38.6,35.2,8.1,,,,,
Emerald,148.1653,-23.5208,11,2022-03-06,38.8,31.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-06,29.6,21.6,12.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-06,32.4,23.6,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-06,36.6,32.4,12.8,0,0,,,
Clinton,151,-24,11,2022-03-06,37.6,33.2,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-06,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-06,39.8,34,23.8,0,0,,,
Boyne Island,151.3507,-23.9408,11,2022-03-06,41.8,33.2,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-03-06,,,,1,3.8,,26.2,
The Gap,139.4977,-20.7264,11,2022-03-06,29,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-06,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-06,23.4,20,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,11,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-06,24.4,21.2,11.1,0,3.8,,20,
Wynnum,153.1581,-27.4296,11,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-03-06,24.4,28.8,,1,5,,32.3,
Southport,153.4024,-27.9612,11,2022-03-06,24,21.6,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,11,2022-03-06,25.8,21.2,,,5,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-06,26.6,22.4,,,8.8,0,,
North Maclean,153.03,-27.7708,11,2022-03-06,21.4,18.4,,,0,,16.9,
Lytton,153.1527,-27.4065,11,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-06,-2222,-4444,11.5,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-06,29,22,,,2.5,,35.4,23.8
Deagon,153.0478,-27.3292,11,2022-03-06,23.6,19.2,11.5,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,11,2022-03-06,26.8,21.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,11,2022-03-06,37,25.2,10.6,,1.2,,27.7,
Miles Airport,0,0,11,2022-03-06,18.4,15.6,,,1.2,1.1,32.3,18.8
Hopeland,0,0,11,2022-03-06,20.4,22,,,1.2,4.4,32.3,19.4
Environment Park,146.83055,-19.26291,11,2022-03-06,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-06,30.6,,,,,,,0
North Ward,146.8073,-19.2509,11,2022-03-06,36.8,33.2,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-06,33.4,,,,,,,-1388.8
