station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-17,24.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-17,37.4,23.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-17,25.8,19.6,,,,,,
Bluff,149.074,-23.582,22,2021-11-17,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-17,44,23.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-17,31.8,22,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-11-17,26.8,21.2,,,,,,
Clinton,151.222,-23.8701,22,2021-11-17,24,16.8,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-11-17,21.8,18.8,3.4,7,16.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-17,37.6,17.6,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-17,22.6,15.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-11-17,,,,1,1.2,38,,
Boyne Island,151.351,-23.9408,22,2021-11-17,24.4,16.8,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-17,24.6,17.2,4.3,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-11-17,30.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-17,21.4,10,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-17,51,25.2,,,15,,0,
Wynnum West,153.15,-27.4379,22,2021-11-17,25.6,7.6,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-17,52.4,22,,,3.8,27,,
Rocklea,152.993,-27.5358,22,2021-11-17,25.4,12.4,5.1,,2.5,26,,
Flinders View,152.774,-27.6528,22,2021-11-17,36.4,21.6,4.7,0,8.8,24,,
Wynnum,153.158,-27.4296,22,2021-11-17,27.8,13.2,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-17,52,25.2,,,13.7,,1.1,
Springwood,153.136,-27.6125,22,2021-11-17,34,21.2,,0,0,28,,
Southport,153.402,-27.9612,22,2021-11-17,26.6,20.4,,,1.2,26,,
North Maclean,153.03,-27.7708,22,2021-11-17,32.2,19.6,,,1.2,28,,
Lytton,153.153,-27.4065,22,2021-11-17,25.4,13.2,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-17,37,24.4,,,0,25,,
Deagon,153.048,-27.3292,22,2021-11-17,23.4,18.8,6,,6.2,19,,
Cannon Hill,153.087,-27.4654,22,2021-11-17,41.4,24,,,2.5,25,,36.6
Brisbane CBD,153.028,-27.4774,22,2021-11-17,37.6,23.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-17,35.6,24.8,5.1,,1.2,23,,
Upper Humbug,150.4,-27.0908,22,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-17,23.8,12.8,,,1.2,38,0,27.3
Hopeland,0,0,22,2021-11-17,-19998,-39996,,,1.2,37,1.1,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-17,26,,,,,,,21.1
Environment Park,146.831,-19.2629,22,2021-11-17,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-17,25.2,,,,,,,22.6
North Ward,146.807,-19.2509,22,2021-11-17,29,22,4.7,0,1.2,,,
