station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-12,22,14,,,,,,
Bluff,149.074,-23.582,19,2022-06-12,42.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-12,21.2,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-12,45.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-12,21.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-12,47.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-12,22,14,3.3,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-12,14,2.4,13.5,0,-1388750,,,
Clinton,151,-24,19,2022-06-12,13.8,10.8,17,0,21.3,,,
South Gladstone,151.2705,-23.8626,19,2022-06-12,-2222,-4444,5.5,1,16.2,,,
Targinie,151.1055,-23.7744,19,2022-06-12,10,3.6,1.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-06-12,,,,1,21.3,43.1,,
Auckland Point,151.2539,-23.8351,19,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-06-12,11,4.8,1.4,0,12.5,,,
Boyne Island,151.3507,-23.9408,19,2022-06-12,9.2,5.2,0.8,0,2.5,,6.9,
The Gap,139.4977,-20.7264,19,2022-06-12,15.2,6.4,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-12,25,26.4,46.8,0,3.8,38.5,,
Rocklea,152.9934,-27.5358,19,2022-06-12,6.8,6,2.3,,1.2,40,,
South Brisbane,153.0321,-27.4848,19,2022-06-12,16.4,11.6,,,18.8,,1.8,
Springwood,153.1359,-27.6125,19,2022-06-12,11.6,15.6,,1,7.5,35.4,,
Southport,153.4024,-27.9612,19,2022-06-12,9.4,14,,,8.8,35.4,,
Woolloongabba,153.035,-27.4975,19,2022-06-12,22.4,10.4,,,5,,2.2,
Wynnum,153.1581,-27.4296,19,2022-06-12,12.4,4.8,,2,1.2,,,
Wynnum West,153.1495,-27.4296,19,2022-06-12,15.2,4.4,,1,,,,
North Maclean,153.03,-27.7708,19,2022-06-12,20.8,20.8,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-12,14,9.2,1.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-12,16,10.8,,,7.5,36.9,,11.9
Mutdapilly,152.6509,-27.7528,19,2022-06-12,17,8.4,,,0,41.5,,
Deagon,153.0478,-27.3292,19,2022-06-12,13,8,3.2,,6.2,38.5,,
Lytton,153.1527,-27.4065,19,2022-06-12,9.2,2.8,,0,,,,
Mountain Creek,153.1038,-26.6917,19,2022-06-12,12.6,8,2.7,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,19,2022-06-12,25.2,18.4,,,12.5,33.8,,
Hopeland,0,0,19,2022-06-12,5.2,4.4,,,2.5,40,0,5.3
Miles Airport,0,0,19,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,19,2022-06-12,28.4,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,19,2022-06-12,27.2,,,,,,,20.8
North Ward,146.8073,-19.2509,19,2022-06-12,20.6,15.6,1.4,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-06-12,28,,,,,,,
