station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-15,23.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-15,13.4,10.4,,,,,,
Bluff,149.074,-23.582,18,2022-05-15,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-15,20,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-15,23.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-15,33.4,14.8,1.7,,,,,
Emerald,148.1653,-23.5208,18,2022-05-15,11.6,8.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-15,19.4,21.6,3.9,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-15,62.8,20.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-15,23.8,16.4,3.5,1,1.2,,,
Clinton,151,-24,18,2022-05-15,19.2,17.2,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-05-15,23,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-15,21.4,16.4,3.6,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,18,2022-05-15,24,15.6,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-05-15,,,,1,3.8,,50.8,
The Gap,139.4977,-20.7264,18,2022-05-15,18,15.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-15,8,4,1,0,11.2,,26.2,
Mutdapilly,152.6509,-27.7528,18,2022-05-15,12.2,4,,,13.7,,27.7,
Wynnum West,153.1495,-27.4296,18,2022-05-15,11,2.8,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-15,9.6,2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,18,2022-05-15,28.6,21.2,,,18.8,0,,
Woolloongabba,153.035,-27.4975,18,2022-05-15,16,12.4,,,18.8,4.2,,
Springwood,153.1359,-27.6125,18,2022-05-15,4.2,6,,1,1.2,,27.7,
Southport,153.4024,-27.9612,18,2022-05-15,20.6,13.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-15,5.6,3.6,,,0,,26.2,
Brisbane CBD,153.0281,-27.4774,18,2022-05-15,17.8,15.2,1.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-15,19.4,15.6,,,1.2,,33.8,
Deagon,153.0478,-27.3292,18,2022-05-15,21.2,16,4.9,,15,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-05-15,22.6,16.8,4.1,,5,,32.3,
Cannon Hill,153.0872,-27.4654,18,2022-05-15,18.6,14.4,,,3.8,,32.3,10.1
Lytton,153.1527,-27.4065,18,2022-05-15,13.2,2.8,,0,,,,
Hopeland,0,0,18,2022-05-15,5.6,3.2,,,1.2,1.6,38.5,5.3
Miles Airport,0,0,18,2022-05-15,5.8,3.2,,,1.2,1.6,33.8,5.6
North Ward,146.8073,-19.2509,18,2022-05-15,14.6,13.2,1.4,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-05-15,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-15,17,,,,,,,16.1
Lennon Drive,146.8264,-19.2589,18,2022-05-15,15.2,,,,,,,12.8
