station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-22,54.6,52,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-22,69.4,24,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-22,21.4,10.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-22,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-22,80.4,20.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-22,42.6,22.8,3,,,,,
Emerald,148.165,-23.5208,18,2021-07-22,22.8,11.2,,,,,,
Clinton,151.222,-23.8701,18,2021-07-22,20.8,13.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-07-22,40.6,63.2,4.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-22,77.6,18.4,3.8,1,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-22,20.2,11.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-22,,,,0.5,5.8,31,,
Auckland Point,151.254,-23.8351,18,2021-07-22,23.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-22,21.4,12.8,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-07-22,18.6,11.2,3.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,18,2021-07-22,38.2,17.6,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-22,29.4,23.2,6.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-22,55.2,16.8,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-22,26.2,14.4,,0,5.8,,,
Woolloongabba,153.035,-27.4975,18,2021-07-22,36,21.2,,,37.5,,2.2,
Southport,153.402,-27.9612,18,2021-07-22,34.4,50.4,,,3.3,26,,
Springwood,153.136,-27.6125,18,2021-07-22,15.4,15.2,,0,3.3,26,,
South Brisbane,153.032,-27.4848,18,2021-07-22,29.8,21.2,,,27.5,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-22,12.8,10.8,7.2,,11.7,20,,
Cannon Hill,153.087,-27.4654,18,2021-07-22,29.2,22.4,,,19.2,11,,19.2
Deception Bay,153.035,-27.1935,18,2021-07-22,27,17.6,,,2.5,31,,
Flinders View,152.774,-27.6528,18,2021-07-22,27.2,20.8,4.7,0,28.3,5,,
North Maclean,153.03,-27.7708,18,2021-07-22,29.6,28.8,,,3.3,25,,
Lytton,153.153,-27.4065,18,2021-07-22,21.8,12,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-22,22.2,16.4,4.7,,14.2,14,,
Mutdapilly,152.651,-27.7528,18,2021-07-22,34.4,15.6,,,5,28,,
Hopeland,0,0,18,2021-07-22,8.2,5.6,,,1.7,26,1.1,8.5
Upper Humbug,150.4,-27.0908,18,2021-07-22,9.2,8,,,1.7,26,1.1,9
Miles Airport,0,0,18,2021-07-22,14.6,8.8,,,0.8,32,3.3,14.5
Environment Park,146.831,-19.2629,18,2021-07-22,37.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-22,38.2,20.4,2.6,0,5,,,
Coastguard,146.827,-19.2526,18,2021-07-22,35.4,,,,,,,35.4
Lennon Drive,146.826,-19.2589,18,2021-07-22,39.4,,,,,,,44
