station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-12,23.2,14.4,,,,,,
Bluff,149.074,-23.582,00,2022-06-12,60.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-12,23.4,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-12,40.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-12,23,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-12,45.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-12,27.4,18,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-12,42.8,8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-12,14.6,10.4,4,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-12,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-12,10.6,4.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-12,,,,-9999000,-12498750,41.5,,
Auckland Point,151.2539,-23.8351,00,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-06-12,12.8,6,0.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-06-12,11.6,7.6,0.5,0,0,,7.2,
The Gap,139.4977,-20.7264,00,2022-06-12,14.8,6,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-06-12,29.8,36,-4254.9,-9999000,-12498750,30.8,,
Rocklea,152.9934,-27.5358,00,2022-06-12,11.8,14,0.9,,0,33.8,,
South Brisbane,153.0321,-27.4848,00,2022-06-12,17.6,12.8,,,-12498750,,1.9,
Springwood,153.1359,-27.6125,00,2022-06-12,11.4,14.4,,-9999000,-12498750,27.7,,
Southport,153.4024,-27.9612,00,2022-06-12,11.6,16.8,,,-12498750,15.4,,
Woolloongabba,153.035,-27.4975,00,2022-06-12,26.4,12.4,,,-12498750,,2.4,
Wynnum,153.1581,-27.4296,00,2022-06-12,18.8,6.8,,2,0,,,
Wynnum West,153.1495,-27.4296,00,2022-06-12,19.8,6.4,,1,,,,
North Maclean,153.03,-27.7708,00,2022-06-12,24.8,26.8,,,-12498750,27.7,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-12,14.2,8.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-12,16.4,12,,,-12498750,30.8,,13.1
Mutdapilly,152.6509,-27.7528,00,2022-06-12,27.4,10.8,,,-12498750,35.4,,
Deagon,153.0478,-27.3292,00,2022-06-12,12.4,7.2,1.3,,1.2,33.8,,
Lytton,153.1527,-27.4065,00,2022-06-12,13.2,4.8,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-06-12,13.8,9.6,-4254.9,,-12498750,32.3,,
Deception Bay,153.1581,-27.4296,00,2022-06-12,19.8,12.4,,,-12498750,32.3,,
Hopeland,0,0,00,2022-06-12,3.8,2.8,,,5,32.3,0.8,4.1
Miles Airport,0,0,00,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,00,2022-06-12,27.6,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,00,2022-06-12,24.2,,,,,,,19.4
North Ward,146.8073,-19.2509,00,2022-06-12,23.8,13.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-06-12,25.4,,,,,,,
