station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-16,31.4,24,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-16,36.8,26.4,,,,,,
Bluff,149.074,-23.582,16,2021-12-16,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-16,51.2,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-16,60.6,33.6,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-16,39.6,28.4,3.8,,,,,
Emerald,148.1653,-23.5208,16,2021-12-16,41.6,27.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-16,29,18,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-16,12.6,21.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-16,32.4,23.2,5.5,0,0,,,
Clinton,151,-24,16,2021-12-16,36.2,24,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2021-12-16,49.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-16,35,24,6,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-16,37.4,23.2,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-16,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,16,2021-12-16,67.2,63.2,,8,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-16,34.4,12.8,,7,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-16,57.8,26.8,,,2.5,,52.3,
Rocklea,152.9934,-27.5358,16,2021-12-16,30.4,27.2,8.5,,15,,72.3,
Flinders View,152.7741,-27.6528,16,2021-12-16,35.4,25.6,3,2,8.8,,55.4,
Wynnum,153.1581,-27.4296,16,2021-12-16,34.8,16.8,,0,1.2,,,
Springwood,153.1359,-27.6125,16,2021-12-16,30,25.6,,1,2.5,,73.8,
Southport,153.4024,-27.9612,16,2021-12-16,31.2,24.4,,,2.5,,56.9,
Woolloongabba,153.035,-27.4975,16,2021-12-16,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,16,2021-12-16,43,28.4,,,21.3,0,,
North Maclean,153.03,-27.7708,16,2021-12-16,31.6,22,,,1.2,,52.3,
Lytton,153.1527,-27.4065,16,2021-12-16,37.8,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-16,41.8,30,4.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-16,46,30,,,12.5,,60,38.6
Deagon,153.0478,-27.3292,16,2021-12-16,22.8,20,6.4,,15,,52.3,
Deception Bay,153.1581,-27.4296,16,2021-12-16,38.6,26,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,16,2021-12-16,29.2,21.6,3.8,,2.5,,41.5,
Miles Airport,0,0,16,2021-12-16,71,35.6,,,2.5,2.2,50.8,80.6
Hopeland,0,0,16,2021-12-16,20.2,18,,,1.2,1.1,55.4,21.2
Environment Park,146.83055,-19.26291,16,2021-12-16,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-16,34,,,,,,,35.1
North Ward,146.8073,-19.2509,16,2021-12-16,39.8,26.8,3,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2021-12-16,32.8,,,,,,,30.6
