station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-29,19.6,13.2,,,,,,
Bluff,149.074,-23.582,02,2022-05-29,20,,,,,,,
Emerald,148.1653,-23.5208,02,2022-05-29,20.4,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-29,25.4,16,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-29,35,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-29,28.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-29,25.2,17.6,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-29,37.4,14.8,32,0,-1388750,,,
Clinton,151,-24,02,2022-05-29,22.2,18,5.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-05-29,11.8,22.4,3.2,1,5,,,
Targinie,151.1055,-23.7744,02,2022-05-29,16,12.4,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-05-29,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,02,2022-05-29,25.6,15.6,3.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-05-29,24.4,18.4,3.7,0,3.8,,7.4,
Auckland Point,151.2539,-23.8351,02,2022-05-29,24,,,,,,,
The Gap,139.4977,-20.7264,02,2022-05-29,29.2,21.6,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-05-29,-2222,-4444,,,-12498750,24.6,,
Wynnum West,153.1495,-27.4296,02,2022-05-29,19.4,16.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-05-29,26.2,22,,,12.5,,6.4,
Flinders View,152.7741,-27.6528,02,2022-05-29,-2222,-4444,-4254.9,-9999000,-12498750,3.1,,
Rocklea,152.9934,-27.5358,02,2022-05-29,15.8,12.8,-4254.9,,-12498750,4.6,,
Wynnum,153.1581,-27.4296,02,2022-05-29,20.6,13.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-29,26,24.4,,,22.5,,3.6,
Springwood,153.1359,-27.6125,02,2022-05-29,18.4,23.2,,1,8.8,15.4,,
Southport,153.4024,-27.9612,02,2022-05-29,19.6,20,,,5,15.4,,
North Maclean,153.03,-27.7708,02,2022-05-29,16.8,16,,,-12498750,10.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-05-29,20.8,18,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-29,23,21.6,,,-12498750,21.5,,
Deagon,153.0478,-27.3292,02,2022-05-29,20.2,18.8,4.1,,3.8,9.2,,
Cannon Hill,153.0872,-27.4654,02,2022-05-29,29,26,,,15,3.1,,23.2
Mountain Creek,153.1038,-26.6917,02,2022-05-29,23.8,19.6,-4254.9,,-12498750,18.5,,
Lytton,153.1527,-27.4065,02,2022-05-29,28,13.6,,-9999000,,,,
Miles Airport,0,0,02,2022-05-29,9.8,6,,,1.2,30.8,1.5,9.8
Hopeland,0,0,02,2022-05-29,7.8,4.8,,,6.2,24.6,1.3,7.6
North Ward,146.8073,-19.2509,02,2022-05-29,17.6,14.4,6,0,10,,,
Environment Park,146.83055,-19.26291,02,2022-05-29,26,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-29,26.4,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,02,2022-05-29,24,,,,,,,24.1
