station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-22,37.8,30.4,,,,,,
Bluff,149.074,-23.582,06,2022-11-22,24,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-22,41.6,31.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-22,34.8,26,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-22,54.2,40,19.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-22,42.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-22,44.4,22.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-22,,,,20,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,06,2022-11-22,45.6,38.4,4.7,,1,7.5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-22,46.8,24,20.9,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-22,33.4,29.6,4.3,,0,1.2,,
Clinton,151,-24,06,2022-11-22,41.2,35.2,5.1,,0,5,,
Auckland Point,151.2539,-23.8351,06,2022-11-22,41,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-22,41.6,33.2,5.5,,0,11.2,,
Boyne Island,151.3507,-23.9408,06,2022-11-22,46.2,38.4,3.4,,0,1.2,10.9,
The Gap,139.4977,-20.7264,06,2022-11-22,25.8,17.6,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-22,34.4,26,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-22,36.6,16,,18.5,,2.5,,
Flinders View,152.7741,-27.6528,06,2022-11-22,32.4,15.2,0.4,29.2,1,8.8,,
Rocklea,152.9934,-27.5358,06,2022-11-22,35,41.2,2.6,18.5,,5,,
South Brisbane,153.0321,-27.4848,06,2022-11-22,36.6,20,,,,18.8,3.1,
Springwood,153.1359,-27.6125,06,2022-11-22,23.8,20,,0,1,17.5,,
Southport,153.4024,-27.9612,06,2022-11-22,12.8,18,,32.3,,7.5,,
Woolloongabba,153.035,-27.4975,06,2022-11-22,45.2,19.6,,,,11.2,0,
Wynnum,153.1581,-27.4296,06,2022-11-22,-19998,16.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-22,11,11.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-22,40.4,16.8,,38.5,,2.5,,
Lytton,153.1527,-27.4065,06,2022-11-22,60.2,20.4,,,0,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-22,34.2,19.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-22,37.6,24,,33.8,,5,,
Deagon,153.0478,-27.3292,06,2022-11-22,32.6,21.6,2.1,29.2,,7.5,,
Cannon Hill,153.0872,-27.4654,06,2022-11-22,39,22,,24.6,,8.8,,30.1
Maryborough,152.6894,-25.5159,06,2022-11-22,34.4,28.4,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-22,40.8,36,0.9,20,,1.2,,
Toowoomba,151.931893,-27.535158,06,2022-11-22,109.2,41.2,,,,,,
Miles Airport,0,0,06,2022-11-22,74.4,26,,32.3,,1.2,2.4,93
Hopeland,0,0,06,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,06,2022-11-22,28.4,25.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-11-22,28.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-22,29.6,,,,,,,24.5
Lennon Drive,146.8264,-19.2589,06,2022-11-22,24.4,,,,,,,22
