station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-02,37.6,18,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-02,20.4,11.6,,,,,,
Bluff,149.074,-23.582,08,2021-04-02,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-02,22.2,12.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-02,37.2,25.2,4.3,,,,,
Emerald,148.165,-23.5208,08,2021-04-02,27.8,14.4,,,,,,
Clinton,151.222,-23.8701,08,2021-04-02,24.6,15.6,3,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-04-02,37.4,32.4,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-02,33.6,5.2,4.7,0,0.8,,,
Targinie,151.105,-23.7744,08,2021-04-02,27.4,16.8,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-02,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,08,2021-04-02,40.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-02,28.2,16.4,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-04-02,19.8,13.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,08,2021-04-02,17.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-02,5,2.4,,2,,,,
Woolloongabba,153.035,-27.4975,08,2021-04-02,28.6,15.2,,,12.5,,0,
Southport,153.402,-27.9612,08,2021-04-02,10.2,5.6,,,0.8,20,,
Springwood,153.136,-27.6125,08,2021-04-02,7.2,1.2,,0,2.5,11,,
South Brisbane,153.032,-27.4848,08,2021-04-02,22.2,15.2,,,6.7,,2.2,
Rocklea,152.993,-27.5358,08,2021-04-02,12.6,9.2,3.4,,1.7,8,,
Cannon Hill,153.087,-27.4654,08,2021-04-02,9.6,3.2,,,1.7,17,,14.4
Deception Bay,153.035,-27.1935,08,2021-04-02,,,,,2.5,15,,
Flinders View,152.774,-27.6528,08,2021-04-02,15,,2.1,0,1.7,12,,
North Maclean,153.03,-27.7708,08,2021-04-02,,,,,0.8,16,,
Lytton,153.153,-27.4065,08,2021-04-02,19.4,14.4,,3.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-02,21.4,14.8,5.5,,0,21,,
Mutdapilly,152.651,-27.7528,08,2021-04-02,,,,,1.7,11,,
Hopeland,0,0,08,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-02,9.8,7.2,,,-8332500,-9999000,2.2,9.9
Miles Airport,0,0,08,2021-04-02,12,6.4,,,1.7,19,1.1,12.8
North Ward,146.807,-19.2509,08,2021-04-02,46.4,28.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,08,2021-04-02,52.6,,,,,,,41.9
Lennon Drive,146.826,-19.2589,08,2021-04-02,55,,,,,,,78.2
