station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-26,29,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-26,14.2,6.4,,,,,,
Bluff,149.074,-23.582,14,2022-02-26,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-26,30.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-26,36.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-26,35.4,22,4.7,,,,,
Emerald,148.1653,-23.5208,14,2022-02-26,13.6,7.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-26,10,14,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-26,34,10.8,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-26,16,8,4.7,2,5,,,
Clinton,151,-24,14,2022-02-26,11,7.2,6,4,7.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-26,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-26,14.8,7.6,3.8,2,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-02-26,10.4,8,1.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-02-26,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,14,2022-02-26,22.4,11.6,,7,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-26,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-26,19.6,15.6,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,14,2022-02-26,13,8.4,-4254.9,,-12498750,,10.8,
Flinders View,152.7741,-27.6528,14,2022-02-26,11.6,10.8,2.1,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,14,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-02-26,15.6,14.4,,1,0,,18.5,
Southport,153.4024,-27.9612,14,2022-02-26,41.4,20,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,14,2022-02-26,26.6,24,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-02-26,27,24.4,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2022-02-26,27.2,23.2,,,0,,16.9,
Lytton,153.1527,-27.4065,14,2022-02-26,26.2,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-26,22.8,21.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-26,29.6,26,,,2.5,,15.4,11.6
Deagon,153.0478,-27.3292,14,2022-02-26,32.6,28.4,12.8,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,14,2022-02-26,48.4,41.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,14,2022-02-26,35,29.2,1.3,,1.2,,23.1,
Miles Airport,0,0,14,2022-02-26,4.4,3.2,,,1.2,1.1,24.6,4.2
Hopeland,0,0,14,2022-02-26,5.2,4.8,,,0,3.3,26.2,5
Environment Park,146.83055,-19.26291,14,2022-02-26,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-26,20.6,,,,,,,17.4
North Ward,146.8073,-19.2509,14,2022-02-26,24,22,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-26,22.2,,,,,,,18.6
