station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-05,36.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-05,41.8,19.6,,,,,,
Bluff,149.074,-23.582,00,2022-03-05,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-05,44.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-05,57,31.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-05,41,34,8.5,,,,,
Emerald,148.1653,-23.5208,00,2022-03-05,30.6,14.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-05,43.2,37.2,10.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-05,58.8,36.8,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-05,50.4,44,13.6,0,0,,,
Clinton,151,-24,00,2022-03-05,49,42.4,9.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-05,53,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-05,51.6,43.2,23.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-03-05,46.8,39.6,0,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-05,,,,1,8.8,,44.6,
The Gap,139.4977,-20.7264,00,2022-03-05,27.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-05,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-05,23.8,18,,,13.7,,32.3,
Rocklea,152.9934,-27.5358,00,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-05,27.6,22.4,4.7,0,18.8,,20,
Wynnum,153.1581,-27.4296,00,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-05,21.4,21.2,,1,8.8,,38.5,
Southport,153.4024,-27.9612,00,2022-03-05,24,17.6,,,7.5,,43.1,
Woolloongabba,153.035,-27.4975,00,2022-03-05,33,23.2,,,15,3.3,,
South Brisbane,153.0321,-27.4848,00,2022-03-05,33.6,23.6,,,18.8,1.1,,
North Maclean,153.03,-27.7708,00,2022-03-05,23.2,19.2,,,5,,21.5,
Lytton,153.1527,-27.4065,00,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-05,-2222,-4444,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-05,30.6,22.8,,,5,,43.1,22.4
Deagon,153.0478,-27.3292,00,2022-03-05,32.4,22,7.7,,16.2,,33.8,
Deception Bay,153.1581,-27.4296,00,2022-03-05,30.8,22.4,,,7.5,,43.1,
Mountain Creek,153.1038,-26.6917,00,2022-03-05,37.2,24,3.8,,2.5,,40,
Miles Airport,0,0,00,2022-03-05,11,7.6,,,3.8,1.1,35.4,11.6
Hopeland,0,0,00,2022-03-05,12,10.8,,,1.2,4.4,35.4,11.2
Environment Park,146.83055,-19.26291,00,2022-03-05,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-05,30,,,,,,,20.6
North Ward,146.8073,-19.2509,00,2022-03-05,35.8,30.4,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-05,38,,,,,,,-1388.8
