station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-15,40.2,30,,,,,,
Bluff,149.074,-23.582,08,2022-09-15,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-15,38.4,30,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-15,37,32,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-15,43.6,32.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-15,31.8,33.6,,,,,,
Clinton,151,-24,08,2022-09-15,34,28.8,7.2,1,7.5,,,
South Gladstone,151.2705,-23.8626,08,2022-09-15,37,29.2,8.1,4,13.7,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-15,80,32,15.3,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-15,37,36.4,11.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,08,2022-09-15,,,,8,11.2,36.9,,
Auckland Point,151.2539,-23.8351,08,2022-09-15,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-15,34.4,31.2,13.6,2,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-09-15,33,29.2,6.4,0,2.5,,9.3,
The Gap,139.4977,-20.7264,08,2022-09-15,56.6,29.6,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-15,33.8,28,5.1,1,15,4.6,,
Rocklea,152.9934,-27.5358,08,2022-09-15,48.4,63.6,8.5,,15,7.7,,
North Maclean,153.03,-27.7708,08,2022-09-15,32.2,26.8,,,11.2,9.2,,
South Brisbane,153.0321,-27.4848,08,2022-09-15,35.6,27.2,,,31.2,,0,
Springwood,153.1359,-27.6125,08,2022-09-15,19.2,20.4,,0,22.5,13.8,,
Southport,153.4024,-27.9612,08,2022-09-15,17.2,15.6,,,15,21.5,,
Woolloongabba,153.035,-27.4975,08,2022-09-15,40.6,26.8,,,25,,5.9,
Wynnum,153.1581,-27.4296,08,2022-09-15,14.8,7.2,,1,7.5,,,
Wynnum West,153.1495,-27.4296,08,2022-09-15,14.2,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-15,36.8,30.8,,,10,27.7,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-15,48.2,28.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-15,30.6,24.8,,,23.8,16.9,,26.5
Deagon,153.0478,-27.3292,08,2022-09-15,28.2,22.4,8.9,,25,10.8,,
Lytton,153.1527,-27.4065,08,2022-09-15,24.8,12,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-15,27.2,24,5.1,,13.7,15.4,,
Deception Bay,153.1581,-27.4296,08,2022-09-15,29.2,24,,,22.5,16.9,,
Hopeland,0,0,08,2022-09-15,23.6,31.2,,,1.2,32.3,1.4,20.6
Toowoomba,151.931893,-27.535158,08,2022-09-15,30.8,30.4,,,,,,
Miles Airport,0,0,08,2022-09-15,31.4,34.8,,,2.5,38.5,1.9,30.4
North Ward,146.8073,-19.2509,08,2022-09-15,40.2,31.2,3,0,5,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,08,2022-09-15,52.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-15,25.6,,,,,,,29
