station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-20,30.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-20,27.2,20.8,,,,,,
Bluff,149.074,-23.582,19,2021-12-20,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-20,43,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-20,51.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-20,31.8,26,6.8,,,,,
Emerald,148.1653,-23.5208,19,2021-12-20,35.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-20,22.6,13.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-20,10.6,17.6,6,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-20,28.8,20,4.7,0,0,,,
Clinton,151,-24,19,2021-12-20,31.6,22.8,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2021-12-20,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-20,30.6,21.6,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-20,30,22.4,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-20,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,19,2021-12-20,41.6,31.2,,197,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-20,28.4,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-20,52.8,26.4,,,7.5,,52.3,
Rocklea,152.9934,-27.5358,19,2021-12-20,21.6,18.4,6.4,,7.5,,49.2,
Flinders View,152.7741,-27.6528,19,2021-12-20,30.4,23.2,4.3,0,12.5,,50.8,
Wynnum,153.1581,-27.4296,19,2021-12-20,31,10,,0,5,,,
Springwood,153.1359,-27.6125,19,2021-12-20,24.6,20.8,,0,1.2,,60,
Southport,153.4024,-27.9612,19,2021-12-20,22.4,19.6,,,1.2,,43.1,
Woolloongabba,153.035,-27.4975,19,2021-12-20,44.4,24.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-20,30.4,22,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2021-12-20,27,19.6,,,3.8,,50.8,
Lytton,153.1527,-27.4065,19,2021-12-20,27.2,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-20,32.8,24.4,6,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-20,38.8,25.2,,,6.2,,53.8,30.9
Deagon,153.0478,-27.3292,19,2021-12-20,21.8,20,6,,6.2,,40,
Deception Bay,153.1581,-27.4296,19,2021-12-20,34,25.6,,,0,,40,
Mountain Creek,153.1038,-26.6917,19,2021-12-20,28.8,20.4,3.8,,2.5,,26.2,
Miles Airport,0,0,19,2021-12-20,25,18.4,,,2.5,1.1,50.8,26.5
Hopeland,0,0,19,2021-12-20,19,15.6,,,1.2,1.1,55.4,19.6
Environment Park,146.83055,-19.26291,19,2021-12-20,55.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-20,42.2,,,,,,,39.8
North Ward,146.8073,-19.2509,19,2021-12-20,38,27.2,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2021-12-20,37,,,,,,,31.1
