station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-26,30.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-26,75.8,22.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-26,80,18,,,,,,
Bluff,149.074,-23.582,20,2021-08-26,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-26,106.2,30,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-26,37.8,23.6,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-08-26,28.6,17.6,,,,,,
Clinton,151.222,-23.8701,20,2021-08-26,22.6,14.4,4.3,0,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-08-26,24.6,30.4,2.6,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-26,58.4,18,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-26,25.6,12.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-26,,,,0.5,9.2,35,,
Auckland Point,151.254,-23.8351,20,2021-08-26,29.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-26,25,14,5.5,0.5,19.2,,,
Boyne Island,151.351,-23.9408,20,2021-08-26,19.2,13.6,3.4,0,1.7,,5.6,
The Gap,139.498,-20.7264,20,2021-08-26,34.2,13.2,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-26,18.6,12.8,3.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-26,28.2,7.2,,3,,,,
Wynnum,153.158,-27.4296,20,2021-08-26,25.4,10,,0,28.3,,,
Woolloongabba,153.035,-27.4975,20,2021-08-26,42.8,16,,,16.7,,0,
Southport,153.402,-27.9612,20,2021-08-26,18.8,18,,,28.3,2,,
Springwood,153.136,-27.6125,20,2021-08-26,14.4,13.2,,0,18.3,13,,
South Brisbane,153.032,-27.4848,20,2021-08-26,21.4,14.4,,,22.5,,1.1,
Rocklea,152.993,-27.5358,20,2021-08-26,10,10.4,3,,6.7,27,,
Cannon Hill,153.087,-27.4654,20,2021-08-26,19.6,12.4,,,12.5,22,,16.5
Deception Bay,153.035,-27.1935,20,2021-08-26,23.6,14,,,29.2,1,,
Flinders View,152.774,-27.6528,20,2021-08-26,19.8,16,1.3,1,4.2,28,,
North Maclean,153.03,-27.7708,20,2021-08-26,23,17.2,,,5,25,,
Lytton,153.153,-27.4065,20,2021-08-26,27.2,8,,2,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-26,19.8,17.6,12.3,,16.7,4,,
Mutdapilly,152.651,-27.7528,20,2021-08-26,25.2,12,,,0.8,30,,
Hopeland,0,0,20,2021-08-26,6.4,4.4,,,1.7,18,0,6.4
Upper Humbug,150.4,-27.0908,20,2021-08-26,6,5.2,,,-8332500,-9999000,-111100,5.9
Miles Airport,0,0,20,2021-08-26,13.6,6.8,,,0.8,33,1.1,14
Environment Park,146.831,-19.2629,20,2021-08-26,43.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-26,46.4,33.6,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,20,2021-08-26,44.4,,,,,,,37.6
Lennon Drive,146.826,-19.2589,20,2021-08-26,58,,,,,,,45.2
