station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-25,18.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-25,18.4,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-12-25,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-25,21.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-25,25.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-25,20.6,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,22,2021-12-25,18.2,16,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-25,13,13.6,3.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-25,9,16.8,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-25,21.4,15.2,4.7,1,15,,,
Clinton,151,-24,22,2021-12-25,20,16.8,3.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,22,2021-12-25,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-25,26.6,16.8,6,0,10,,,
Boyne Island,151.3507,-23.9408,22,2021-12-25,19,15.6,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2021-12-25,,,,8,8.8,,43.1,
The Gap,139.4977,-20.7264,22,2021-12-25,31.4,19.2,,10,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-25,-2222,1.2,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-25,22.4,12.4,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,22,2021-12-25,9.4,9.2,3,,2.5,,24.6,
Flinders View,152.7741,-27.6528,22,2021-12-25,17.8,13.2,-472.8,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,22,2021-12-25,8.6,3.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2021-12-25,10.6,10,,0,1.2,,27.7,
Southport,153.4024,-27.9612,22,2021-12-25,11.8,10.4,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,22,2021-12-25,19.6,14.8,,,10,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-25,18.6,14.8,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2021-12-25,16.8,11.6,,,1.2,,29.2,
Lytton,153.1527,-27.4065,22,2021-12-25,12.2,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-25,19,16,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-25,19.8,15.2,,,3.8,,24.6,12.3
Deagon,153.0478,-27.3292,22,2021-12-25,13.4,12.4,5.5,,13.7,,23.1,
Deception Bay,153.1581,-27.4296,22,2021-12-25,20.2,15.2,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,22,2021-12-25,21,15.6,3,,1.2,,26.2,
Miles Airport,0,0,22,2021-12-25,17.2,18,,,2.5,1.1,46.2,14.9
Hopeland,0,0,22,2021-12-25,16.8,20,,,1.2,1.1,49.2,13.8
Environment Park,146.83055,-19.26291,22,2021-12-25,18,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-25,14.2,,,,,,,11.6
North Ward,146.8073,-19.2509,22,2021-12-25,19.8,15.2,1.7,0,0,,,
Coastguard,146.8272,-19.2526,22,2021-12-25,16,,,,,,,13.1
