station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-27,32,23.6,,,,,,
Bluff,149.074,-23.582,18,2022-06-27,91,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-27,32.4,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-27,40.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-27,30.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-27,38.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-27,28.4,18,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-27,145.8,23.6,24.6,0,-1388750,,,
Clinton,151,-24,18,2022-06-27,25.8,14.8,2.7,0,10,,,
South Gladstone,151.2705,-23.8626,18,2022-06-27,-2222,-4444,11.1,0,11.2,,,
Targinie,151.1055,-23.7744,18,2022-06-27,17.2,12.8,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-27,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,18,2022-06-27,27.2,16,3.1,0,5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-27,18.2,14.4,5.1,0,2.5,,7.3,
Auckland Point,151.2539,-23.8351,18,2022-06-27,17.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-27,39.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-27,76.2,74,,,43.8,,4.4,
Mutdapilly,152.6509,-27.7528,18,2022-06-27,61.6,44.8,,,2.5,41.5,,
Wynnum West,153.1495,-27.4296,18,2022-06-27,32,38.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-27,54,58.8,4.8,1,35,32.3,,
Rocklea,152.9934,-27.5358,18,2022-06-27,52.6,65.2,10,,37.5,33.8,,
Wynnum,153.1581,-27.4296,18,2022-06-27,30.8,34.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,18,2022-06-27,60.6,75.2,,,58.8,,3.5,
Springwood,153.1359,-27.6125,18,2022-06-27,40.6,67.6,,1,12.5,32.3,,
Southport,153.4024,-27.9612,18,2022-06-27,21.6,30.4,,,10,36.9,,
North Maclean,153.03,-27.7708,18,2022-06-27,57.2,67.2,,,3.8,38.5,,
Deception Bay,153.1581,-27.4296,18,2022-06-27,56.2,61.2,,,30,38.5,,
Deagon,153.0478,-27.3292,18,2022-06-27,41.8,52.8,6.8,,32.5,36.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-27,50.8,63.6,5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-27,61.4,76.8,,,26.2,38.5,,39.1
Mountain Creek,153.1038,-26.6917,18,2022-06-27,33.8,37.2,6.1,,16.2,43.1,,
Lytton,153.1527,-27.4065,18,2022-06-27,46.4,37.2,,-9999000,,,,
Miles Airport,0,0,18,2022-06-27,23,13.2,,,2.5,38.5,1.5,23.5
Hopeland,0,0,18,2022-06-27,11.6,8,,,-12498750,40,1.5,12.1
Lennon Drive,146.8264,-19.2589,18,2022-06-27,36,,,,,,,41.8
North Ward,146.8073,-19.2509,18,2022-06-27,29,22.4,2.2,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-06-27,41,,,,,,,36.6
Environment Park,146.83055,-19.26291,18,2022-06-27,32.6,,,,,,,
