station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-11-28,38.4,29.2,,,,,,
Bluff,149.074,-23.582,12,2020-11-28,46.8,,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-28,49.2,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-28,60.2,30,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-28,33.6,22.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-28,48.6,27.2,,,,,,
Clinton,151.222,-23.8701,12,2020-11-28,28,20.8,-472.8,1.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2020-11-28,45.2,18.8,3,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-11-28,,,,0.5,0,27,,
South Gladstone,151.27,-23.8626,12,2020-11-28,27.6,17.2,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-11-28,22.2,18,3.4,0,0,,0,
Auckland Point,151.254,-23.8351,12,2020-11-28,30.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-11-28,31.2,22.4,3,0,0,,,
Targinie,151.105,-23.7744,12,2020-11-28,27.8,19.2,3.4,0,0,,,
The Gap,139.498,-20.7264,12,2020-11-28,51.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-11-28,8.6,0.4,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-11-28,,,,,1.7,46,,
Flinders View,152.774,-27.6528,12,2020-11-28,27,,2.6,0,2.5,44,,
Rocklea,152.993,-27.5358,12,2020-11-28,18.2,14,3.4,,2.5,34,,
Southport,153.402,-27.9612,12,2020-11-28,25,13.2,,,0,22,,
Mutdapilly,152.651,-27.7528,12,2020-11-28,,,,,1.7,44,,
Springwood,153.136,-27.6125,12,2020-11-28,-2222,-4444,,0.5,0,31,,
South Brisbane,153.032,-27.4848,12,2020-11-28,36.4,19.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,12,2020-11-28,26.6,17.2,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2020-11-28,6.8,0,,0,0.8,,,
Deception Bay,153.158,-27.4296,12,2020-11-28,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,12,2020-11-28,25.2,17.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-28,13.6,4,,,,24,,22.7
Lytton,153.153,-27.4065,12,2020-11-28,11.4,2.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-11-28,23.2,,3.8,,0.8,24,,
Hopeland,0,0,12,2020-11-28,17.8,23.6,,,0,31,2.2,14.4
Miles Airport,0,0,12,2020-11-28,60,43.2,,,0.8,33,1.1,69.1
Upper Humbug,150.4,-27.0908,12,2020-11-28,28.4,38,,,0,31,1.1,23.8
Lennon Drive,146.826,-19.2589,12,2020-11-28,42,,,,,,,60.6
Coastguard,146.827,-19.2526,12,2020-11-28,46.6,,,,,,,36
Environment Park,146.831,-19.2629,12,2020-11-28,41.8,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-28,37,26.4,4.3,0,1.7,,,
