station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-08,28.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-08,30.8,17.6,,,,,,
Bluff,149.074,-23.582,05,2022-05-08,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-08,31.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-08,36.8,20,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-08,19.4,12.8,3.4,,,,,
Emerald,148.1653,-23.5208,05,2022-05-08,25.4,14,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-08,18.6,23.2,3.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-08,22.2,19.6,5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-08,24,19.6,4,0,0,,,
Clinton,151,-24,05,2022-05-08,22.4,20,3.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-05-08,23.2,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-08,23,19.6,3.3,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,05,2022-05-08,26,21.2,4,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-08,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,05,2022-05-08,18.2,9.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-08,18.4,14,0.9,0,1.2,,18.5,
Mutdapilly,152.6509,-27.7528,05,2022-05-08,19.8,12,,,1.2,,21.5,
Wynnum West,153.1495,-27.4296,05,2022-05-08,8.8,5.6,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-08,10,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-08,21.4,18,,,2.5,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-08,20,14.4,,,6.2,2.3,,
Springwood,153.1359,-27.6125,05,2022-05-08,15.4,18.8,,0,2.5,,23.1,
Southport,153.4024,-27.9612,05,2022-05-08,16.6,15.6,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-08,21,16,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,05,2022-05-08,18,15.2,0.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-08,21.2,16,,,1.2,,20,
Deagon,153.0478,-27.3292,05,2022-05-08,19.6,13.2,2.2,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-05-08,21,16,1,,0,,26.2,
Cannon Hill,153.0872,-27.4654,05,2022-05-08,19.2,14.8,,,1.2,,21.5,13.8
Lytton,153.1527,-27.4065,05,2022-05-08,20.4,12.8,,1,,,,
Hopeland,0,0,05,2022-05-08,6.8,5.2,,,3.8,0.7,26.2,6.1
Miles Airport,0,0,05,2022-05-08,6.8,4.8,,,1.2,1.4,24.6,6.5
North Ward,146.8073,-19.2509,05,2022-05-08,18.2,14,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-08,17.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-08,18.4,,,,,,,16.1
Lennon Drive,146.8264,-19.2589,05,2022-05-08,19.2,,,,,,,18.6
