station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-11,40,28,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-11,16.4,12.8,,,,,,
Bluff,149.074,-23.582,07,2022-05-11,13.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-11,7.4,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-11,8.8,7.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-11,38.4,28,2.4,,,,,
Emerald,148.1653,-23.5208,07,2022-05-11,12,10,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-11,24.2,16,6.6,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-11,28,12.4,8.6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-11,34,24.8,9.1,2,25,,,
Clinton,151,-24,07,2022-05-11,31.2,23.2,4.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-05-11,34.8,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-11,31.6,22.8,4.4,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,07,2022-05-11,38.4,26,8.1,1,6.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-11,,,,5,11.2,,41.5,
The Gap,139.4977,-20.7264,07,2022-05-11,4.6,2.8,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-11,30.2,22,1.1,0,3.8,,38.5,
Mutdapilly,152.6509,-27.7528,07,2022-05-11,24,16.4,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,07,2022-05-11,7.4,,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-11,27.8,8,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-11,42.4,30.4,,,17.5,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-11,45.6,30.4,,,32.5,2.9,,
Springwood,153.1359,-27.6125,07,2022-05-11,30.4,23.2,,0,0,,40,
Southport,153.4024,-27.9612,07,2022-05-11,30.4,21.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-11,32.4,23.6,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,07,2022-05-11,38,27.6,7.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-11,47.6,35.2,,,0,,41.5,
Deagon,153.0478,-27.3292,07,2022-05-11,41,29.6,13.4,,16.2,,32.3,
Mountain Creek,153.1038,-26.6917,07,2022-05-11,49.4,38,7.4,,1.2,,40,
Cannon Hill,153.0872,-27.4654,07,2022-05-11,41.6,30,,,6.2,,38.5,32.4
Lytton,153.1527,-27.4065,07,2022-05-11,32,11.6,,1,,,,
Hopeland,0,0,07,2022-05-11,7.6,8.4,,,2.5,0.9,35.4,6.8
Miles Airport,0,0,07,2022-05-11,7.8,8.4,,,5,1.5,33.8,6.4
North Ward,146.8073,-19.2509,07,2022-05-11,31.8,25.6,0.8,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-11,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-11,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-05-11,-19998,,,,,,,-12498.8
