station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-08,26.6,21.6,,,,,,
Bluff,149.074,-23.582,09,2022-10-08,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-08,32.8,20,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-08,28.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-08,36.6,24,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-08,40,22,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-08,23.2,18.4,,,,,,
Clinton,151,-24,09,2022-10-08,25.8,20,3.8,3,6.2,,,
South Gladstone,151.2705,-23.8626,09,2022-10-08,30.6,21.6,4.7,4,6.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-08,29.2,16.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-08,25,18,5.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,09,2022-10-08,,,,6,6.2,40,,
Auckland Point,151.2539,-23.8351,09,2022-10-08,41,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-08,26.8,21.2,5.5,11,10,,,
Boyne Island,151.3507,-23.9408,09,2022-10-08,26.8,19.6,3.8,1,0,,9.3,
The Gap,139.4977,-20.7264,09,2022-10-08,24,22,,4,,,,
Flinders View,152.7741,-27.6528,09,2022-10-08,23.8,18.8,2.1,1,6.2,13.8,,
Rocklea,152.9934,-27.5358,09,2022-10-08,38.2,43.6,5.5,,10,13.8,,
North Maclean,153.03,-27.7708,09,2022-10-08,24.4,21.6,,,2.5,7.7,,
South Brisbane,153.0321,-27.4848,09,2022-10-08,26,18.4,,,12.5,,0,
Springwood,153.1359,-27.6125,09,2022-10-08,14.6,14,,0,11.2,20,,
Southport,153.4024,-27.9612,09,2022-10-08,12.8,6,,,5,23.1,,
Woolloongabba,153.035,-27.4975,09,2022-10-08,34.8,20.8,,,16.2,,7.1,
Wynnum,153.1581,-27.4296,09,2022-10-08,15.8,5.6,,2,3.8,,,
Wynnum West,153.1495,-27.4296,09,2022-10-08,8.8,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-08,22.2,18,,,2.5,26.2,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-08,24.4,17.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-08,33.2,18,,,5,24.6,,26
Deagon,153.0478,-27.3292,09,2022-10-08,20.4,16,3.8,,2.5,23.1,,
Lytton,153.1527,-27.4065,09,2022-10-08,23.4,8,,0,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-08,26,19.2,2.1,,2.5,26.2,,
Deception Bay,153.1581,-27.4296,09,2022-10-08,22,17.2,,,1.2,30.8,,
Hopeland,0,0,09,2022-10-08,10.4,14,,,1.2,41.5,1.1,7.9
Toowoomba,151.931893,-27.535158,09,2022-10-08,21.4,18,,,,,,
Miles Airport,0,0,09,2022-10-08,15,17.2,,,1.2,41.5,1.6,12.9
North Ward,146.8073,-19.2509,09,2022-10-08,41.8,30.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-08,49.4,,,,,,,42.6
Environment Park,146.83055,-19.26291,09,2022-10-08,41.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-08,45.8,,,,,,,35.9
