station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-16,50.6,18.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-16,26.8,17.2,,,,,,
Bluff,149.074,-23.582,04,2021-04-16,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-16,31,14.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-16,30.4,17.2,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-04-16,44.6,27.6,,,,,,
Clinton,151.222,-23.8701,04,2021-04-16,22.2,15.6,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-04-16,37,48.4,1.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-16,32.2,12.8,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-16,21.8,14,2.6,0.5,5.8,,,
Memorial Park,151.252,-23.8443,04,2021-04-16,,,,0.5,1.7,13,,
Auckland Point,151.254,-23.8351,04,2021-04-16,28.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-16,25.8,15.6,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-04-16,18.4,13.2,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-16,31.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-16,30.8,22,5.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-16,11,14,,0,,,,
Wynnum,153.158,-27.4296,04,2021-04-16,43.6,22,,2.5,15,,,
Woolloongabba,153.035,-27.4975,04,2021-04-16,41.6,23.6,,,15,,0,
Southport,153.402,-27.9612,04,2021-04-16,26.6,27.6,,,3.3,11,,
Springwood,153.136,-27.6125,04,2021-04-16,24.8,23.6,,0,13.3,1,,
South Brisbane,153.032,-27.4848,04,2021-04-16,34.4,23.2,,,11.7,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-16,23,22,5.5,,7.5,5,,
Cannon Hill,153.087,-27.4654,04,2021-04-16,9.4,6.8,,,8.3,11,,28.9
Deception Bay,153.035,-27.1935,04,2021-04-16,,,,,8.3,2,,
Flinders View,152.774,-27.6528,04,2021-04-16,29.8,,5.5,0,10,1,,
North Maclean,153.03,-27.7708,04,2021-04-16,,,,,5.8,1,,
Lytton,153.153,-27.4065,04,2021-04-16,40.6,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-16,23,16,2.6,,1.7,7,,
Mutdapilly,152.651,-27.7528,04,2021-04-16,,,,,4.2,10,,
Hopeland,0,0,04,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-16,36.8,21.6,,,59.2,1,12.2,33.8
Miles Airport,0,0,04,2021-04-16,44.2,24.8,,,10,7,1.1,45.5
North Ward,146.807,-19.2509,04,2021-04-16,34,22.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-16,34.6,,,,,,,31.4
Lennon Drive,146.826,-19.2589,04,2021-04-16,36.8,,,,,,,47.8
