station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-27,29,21.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-27,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-27,28.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-27,27,17.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-27,39,30,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-12-27,24,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-27,26,18.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-27,,,,27.7,19,8.8,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-27,40.4,16,16.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-27,35.8,24.4,6,,6,7.5,,
South Gladstone,151.2705,-23.8626,12,2022-12-27,42.4,26.8,6.8,,0,1.2,,
Clinton,151,-24,12,2022-12-27,29.8,21.6,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,12,2022-12-27,32.6,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-27,31.4,22,7.2,,0,3.8,,
Boyne Island,151.3507,-23.9408,12,2022-12-27,34,23.2,8.9,,0,0,16.9,
The Gap,139.4977,-20.7264,12,2022-12-27,10.2,8.8,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-27,22.2,17.6,,18.5,,0,,
Nambour,152.9397,-26.6429,12,2022-12-27,28.2,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-27,20.8,15.6,,20,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-27,5.4,6,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-27,19.2,6.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-27,27.6,19.2,,,,7.5,0,
Southport,153.4024,-27.9612,12,2022-12-27,20,16,,20,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-27,13.8,9.2,,16.9,0,0,,
South Brisbane,153.0321,-27.4848,12,2022-12-27,26.4,20.4,,,,2.5,0,
Rocklea,152.9934,-27.5358,12,2022-12-27,20.4,15.6,3.4,16.9,,1.2,,
Flinders View,152.7741,-27.6528,12,2022-12-27,21.6,16.8,0.4,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-27,33.6,22.4,2.6,16.9,,2.5,,
Deagon,153.0478,-27.3292,12,2022-12-27,27.4,20.8,5.1,13.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-27,25.2,19.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-27,26.2,20.4,,13.8,,1.2,,20.5
Deception Bay,153.0348,-27.1935,12,2022-12-27,27,20.4,,16.9,,1.2,,
Lytton,153.1527,-27.4065,12,2022-12-27,25.4,8.8,,,1,,,
Miles Airport,0,0,12,2022-12-27,20.6,13.6,,21.5,,1.2,1.4,21.9
Toowoomba,151.931893,-27.535158,12,2022-12-27,15,12.4,,,,,,
Hopeland,0,0,12,2022-12-27,11.6,10.4,,23.1,,1.2,0.8,10.6
Lennon Drive,146.8264,-19.2589,12,2022-12-27,23.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2022-12-27,26.2,19.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-27,25.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-27,25.6,,,,,,,18
Maryborough,152.6894,-25.5159,12,2022-12-27,34.4,24.4,,,,,,
