station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-09,21,16,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-09,23.4,16.8,,,,,,
Bluff,149.074,-23.582,17,2021-12-09,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-09,31,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-09,32.4,20,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-09,28,18.8,3.4,,,,,
Emerald,148.1653,-23.5208,17,2021-12-09,21,18.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-09,13.4,13.6,3.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-09,8,14.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-09,18.6,15.2,3.8,0,0,,,
Clinton,151,-24,17,2021-12-09,21.4,16.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2021-12-09,28,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-09,21.6,16,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,17,2021-12-09,20.6,16.4,5.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,17,2021-12-09,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,17,2021-12-09,34.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-09,20.2,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-09,21.8,18.4,,,1.2,,60,
Rocklea,152.9934,-27.5358,17,2021-12-09,14.8,13.2,6,,5,,56.9,
Flinders View,152.7741,-27.6528,17,2021-12-09,22.2,19.6,5.5,0,10,,58.5,
Wynnum,153.1581,-27.4296,17,2021-12-09,17.6,10,,0,3.8,,,
Springwood,153.1359,-27.6125,17,2021-12-09,20.8,20.4,,0,1.2,,69.2,
Southport,153.4024,-27.9612,17,2021-12-09,19.2,19.2,,,1.2,,56.9,
Woolloongabba,153.035,-27.4975,17,2021-12-09,30,21.2,,,23.8,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-09,25.8,20.4,,,11.2,0,,
North Maclean,153.03,-27.7708,17,2021-12-09,23.4,16.4,,,5,,69.2,
Lytton,153.1527,-27.4065,17,2021-12-09,35,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-09,25.6,21.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-09,28.4,21.2,,,3.8,,55.4,20
Deagon,153.0478,-27.3292,17,2021-12-09,15.2,14.8,6.4,,11.2,,43.1,
Deception Bay,153.1581,-27.4296,17,2021-12-09,26.6,18.8,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,17,2021-12-09,26,18,5.5,,2.5,,33.8,
Miles Airport,0,0,17,2021-12-09,14.2,14,,,-12498750,1.1,58.5,14.4
Hopeland,0,0,17,2021-12-09,11,10,,,1.2,1.1,50.8,11.2
Environment Park,146.83055,-19.26291,17,2021-12-09,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-09,19.8,,,,,,,17.6
North Ward,146.8073,-19.2509,17,2021-12-09,21.2,16.8,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2021-12-09,20.4,,,,,,,18.1
