station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-18,27.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-18,22.8,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-02-18,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-18,33.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-18,39.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-18,40.4,28,8.5,,,,,
Emerald,148.1653,-23.5208,04,2022-02-18,36.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-18,24.8,14.8,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-18,72,20.8,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-18,35.8,24.8,6.4,0,2.5,,,
Clinton,151,-24,04,2022-02-18,35,25.2,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-02-18,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-18,41.2,27.6,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-18,37.6,26.8,6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-18,,,,2,3.8,,27.7,
The Gap,139.4977,-20.7264,04,2022-02-18,22.8,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-18,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-18,69.6,26.8,,,5,,15.4,
Rocklea,152.9934,-27.5358,04,2022-02-18,39.2,32.8,3.8,,6.2,,9.2,
Flinders View,152.7741,-27.6528,04,2022-02-18,33.4,24,2.6,0,6.2,,10.8,
Wynnum,153.1581,-27.4296,04,2022-02-18,-2222,-4444,,0,17.5,,,
Springwood,153.1359,-27.6125,04,2022-02-18,22.2,20.4,,1,6.2,,7.7,
Southport,153.4024,-27.9612,04,2022-02-18,22.8,17.6,,,6.2,,9.2,
Woolloongabba,153.035,-27.4975,04,2022-02-18,52.6,28,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-18,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,04,2022-02-18,30.2,20.8,,,3.8,,3.1,
Lytton,153.1527,-27.4065,04,2022-02-18,29.6,12.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-18,41.4,27.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-18,41.8,25.2,,,8.8,,9.2,31.1
Deagon,153.0478,-27.3292,04,2022-02-18,30.6,22.4,6.4,,13.7,,6.2,
Deception Bay,153.1581,-27.4296,04,2022-02-18,35.2,24.8,,,6.2,,10.8,
Mountain Creek,153.1038,-26.6917,04,2022-02-18,31.8,23.2,3.8,,1.2,,9.2,
Miles Airport,0,0,04,2022-02-18,117.6,58.8,,,3.8,2.2,21.5,135
Hopeland,0,0,04,2022-02-18,19.8,17.2,,,1.2,3.3,24.6,19.2
Environment Park,146.83055,-19.26291,04,2022-02-18,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-18,25.2,,,,,,,21.2
North Ward,146.8073,-19.2509,04,2022-02-18,25.8,18.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-18,27.4,,,,,,,19.4
