station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-20,40.6,22.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-20,26,19.2,,,,,,
Bluff,149.074,-23.582,08,2021-04-20,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-20,27.6,18.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-20,32.4,22.4,6,,,,,
Emerald,148.165,-23.5208,08,2021-04-20,47.2,24.4,,,,,,
Clinton,151.222,-23.8701,08,2021-04-20,21,15.6,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-04-20,35.2,44,3,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-20,54,14,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-20,23.8,15.2,3.8,0.5,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-04-20,,,,0.5,9.2,11,,
Auckland Point,151.254,-23.8351,08,2021-04-20,28.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-20,24.4,15.6,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-04-20,18,12.8,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,08,2021-04-20,46.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-20,26.6,19.6,5.5,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-20,8.6,12.4,,0,,,,
Wynnum,153.158,-27.4296,08,2021-04-20,23,14.4,,2.5,15,,,
Woolloongabba,153.035,-27.4975,08,2021-04-20,36,22.8,,,16.7,,0,
Southport,153.402,-27.9612,08,2021-04-20,17.8,15.6,,,12.5,5,,
Springwood,153.136,-27.6125,08,2021-04-20,16.4,16.8,,0,12.5,2,,
South Brisbane,153.032,-27.4848,08,2021-04-20,32.6,23.6,,,15,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-20,15,14.4,5.5,,9.2,3,,
Cannon Hill,153.087,-27.4654,08,2021-04-20,30,25.2,,,13.3,8,,25.1
Deception Bay,153.035,-27.1935,08,2021-04-20,,,,,11.7,3,,
Flinders View,152.774,-27.6528,08,2021-04-20,25.8,,5.5,0,6.7,3,,
North Maclean,153.03,-27.7708,08,2021-04-20,,,,,5,4,,
Lytton,153.153,-27.4065,08,2021-04-20,32.4,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-20,21.6,18,4.3,,8.3,2,,
Mutdapilly,152.651,-27.7528,08,2021-04-20,,,,,6.7,2,,
Hopeland,0,0,08,2021-04-20,8.2,8.8,,,18.3,1,1.1,8
Upper Humbug,150.4,-27.0908,08,2021-04-20,7.8,8.8,,,18.3,1,2.2,6.6
Miles Airport,0,0,08,2021-04-20,24.2,16.8,,,4.2,14,1.1,24.8
North Ward,146.807,-19.2509,08,2021-04-20,39.4,26,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,08,2021-04-20,37.4,,,,,,,29.1
Lennon Drive,146.826,-19.2589,08,2021-04-20,57.2,,,,,,,84.9
