station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-30,14.6,14,,,,,,
Bluff,149.074,-23.582,13,2020-12-30,14.2,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-30,10.2,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-30,10.2,8,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-30,11.8,8.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-30,9.4,7.2,,,,,,
Clinton,151.222,-23.8701,13,2020-12-30,16.4,13.6,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-30,14,14.8,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-12-30,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,13,2020-12-30,16,18.4,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,13,2020-12-30,17.4,13.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-30,14.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-30,18.8,14,3.4,0.5,4.2,,,
Targinie,151.105,-23.7744,13,2020-12-30,-19998,-39996,2.1,0,1.7,,,
The Gap,139.498,-20.7264,13,2020-12-30,11,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2020-12-30,22.6,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-30,,,,,0,22,,
Flinders View,152.774,-27.6528,13,2020-12-30,41.6,,5.1,0,3.3,16,,
Rocklea,152.993,-27.5358,13,2020-12-30,24.8,16.8,6.4,,3.3,18,,
Southport,153.402,-27.9612,13,2020-12-30,33.4,16,,,1.7,18,,
Mutdapilly,152.651,-27.7528,13,2020-12-30,,,,,0.8,20,,
Springwood,153.136,-27.6125,13,2020-12-30,23.2,13.2,,0,0,16,,
South Brisbane,153.032,-27.4848,13,2020-12-30,38.6,28,,,7.5,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-30,34.4,24.8,,,9.2,,0,
Wynnum,153.158,-27.4296,13,2020-12-30,23.4,9.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,13,2020-12-30,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,13,2020-12-30,34,25.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-30,23.4,10.4,,,,15,,30.1
Lytton,153.153,-27.4065,13,2020-12-30,27.4,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-30,29.8,,3.4,,3.3,19,,
Hopeland,0,0,13,2020-12-30,9.2,11.2,,,0,19,2.2,7.9
Miles Airport,0,0,13,2020-12-30,17.2,16.8,,,0.8,29,2.2,15.9
Upper Humbug,150.4,-27.0908,13,2020-12-30,18.8,16.8,,,0,19,1.1,16
Lennon Drive,146.826,-19.2589,13,2020-12-30,13.2,,,,,,,12.6
Coastguard,146.827,-19.2526,13,2020-12-30,17.6,,,,,,,14
Environment Park,146.831,-19.2629,13,2020-12-30,16.4,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-30,15.4,11.6,1.7,0,0,,,
