station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-02,27,23.6,,,,,,
Bluff,149.074,-23.582,06,2022-11-02,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-02,25.4,18.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-02,29.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-02,32.2,25.2,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-02,26.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-02,24.2,14.8,,,,,,
Clinton,151,-24,06,2022-11-02,30.6,24.8,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-11-02,34.6,28.4,1.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-02,40.2,22.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-11-02,28.4,22.4,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-11-02,,,,0,6.2,41.5,,
Boat Creek,151.1538,-23.8199,06,2022-11-02,32.6,24.4,1.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-11-02,42.8,32.4,2.1,0,1.2,,3.7,
Auckland Point,151.2539,-23.8351,06,2022-11-02,27.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-11-02,32.8,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-11-02,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-02,22,12.8,,,0,38.5,,
Nambour,152.9397,-26.6429,06,2022-11-02,20.4,13.2,,,,,,
Flinders View,152.7741,-27.6528,06,2022-11-02,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,06,2022-11-02,-19998,12,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-11-02,25,37.2,1.3,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,06,2022-11-02,24.8,17.2,,,13.7,,1.2,
Springwood,153.1359,-27.6125,06,2022-11-02,13.6,14.8,,0,11.2,29.2,,
Southport,153.4024,-27.9612,06,2022-11-02,9.2,8.8,,,3.8,35.4,,
Woolloongabba,153.035,-27.4975,06,2022-11-02,26,14.8,,,6.2,,0,
North Maclean,153.03,-27.7708,06,2022-11-02,20.4,12.8,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-02,22.8,16,0,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-02,27.8,16,,,2.5,38.5,,
Deagon,153.0478,-27.3292,06,2022-11-02,22.8,14.4,1.3,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,06,2022-11-02,24,14.8,,,2.5,32.3,,18
Mountain Creek,153.1038,-26.6917,06,2022-11-02,23,16.4,0.4,,1.2,30.8,,
Lytton,153.1527,-27.4065,06,2022-11-02,15.6,9.6,,1,,,,
Miles Airport,0,0,06,2022-11-02,14.2,8,,,1.2,32.3,1.4,15.1
Toowoomba,151.931893,-27.535158,06,2022-11-02,21.8,11.6,,,,,,
Hopeland,0,0,06,2022-11-02,11.4,8,,,1.2,33.8,0.3,11
North Ward,146.8073,-19.2509,06,2022-11-02,34.4,31.6,0.4,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-11-02,30.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-02,33.6,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,06,2022-11-02,29,,,,,,,22.6
