station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-21,31.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-21,34.8,23.2,,,,,,
Bluff,149.074,-23.582,20,2022-03-21,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-21,53.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-21,65,27.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-21,38.2,24.8,6.2,,,,,
Emerald,148.1653,-23.5208,20,2022-03-21,36.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-21,26.2,18,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-21,31.6,17.6,7.6,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-21,33.4,23.6,5.6,0,1.2,,,
Clinton,151,-24,20,2022-03-21,39,25.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-21,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-21,38,25.6,7.4,0,12.5,,,
Boyne Island,151.3507,-23.9408,20,2022-03-21,35,24.4,5.8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-03-21,,,,1,3.8,,49.2,
The Gap,139.4977,-20.7264,20,2022-03-21,31.6,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-21,7.2,9.6,,13,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-21,78.8,27.2,,,8.8,,29.2,
Rocklea,152.9934,-27.5358,20,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-21,32.6,22.8,3.4,0,13.7,,30.8,
Wynnum,153.1581,-27.4296,20,2022-03-21,28.4,13.6,,2,0,,,
Springwood,153.1359,-27.6125,20,2022-03-21,23,26.8,,1,1.2,,43.1,
Southport,153.4024,-27.9612,20,2022-03-21,27.6,23.2,,,3.8,,35.4,
Woolloongabba,153.035,-27.4975,20,2022-03-21,44.6,28.4,,,17.5,3.2,,
South Brisbane,153.0321,-27.4848,20,2022-03-21,45.2,28.8,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2022-03-21,31.6,24,,,5,,36.9,
Lytton,153.1527,-27.4065,20,2022-03-21,57.4,20,,7,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-21,44,28.4,5.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-21,44,28.8,,,5,,46.2,35.9
Deagon,153.0478,-27.3292,20,2022-03-21,36.2,26,8.9,,26.2,,41.5,
Deception Bay,153.1581,-27.4296,20,2022-03-21,38,27.2,,,1.2,,53.8,
Mountain Creek,153.1038,-26.6917,20,2022-03-21,36.4,26,5.1,,5,,47.7,
Miles Airport,0,0,20,2022-03-21,50.4,23.2,,,6.2,1.5,44.6,57.5
Hopeland,0,0,20,2022-03-21,18.6,14.8,,,1.2,0.5,46.2,18.9
Environment Park,146.83055,-19.26291,20,2022-03-21,45.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-21,36,,,,,,,31
North Ward,146.8073,-19.2509,20,2022-03-21,39.2,26.4,2,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-03-21,37.8,,,,,,,32.5
