station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-25,40,27.2,,,,,,
Bluff,149.074,-23.582,03,2023-02-25,65.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-25,47.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-25,54.4,28,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-25,48.4,32.8,9.4,,,,,
Emerald,148.1653,-23.5208,03,2023-02-25,32.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-25,28,20.8,,,,,,
Clinton,151,-24,03,2023-02-25,30.2,21.6,1.7,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-25,58,24.4,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-25,39.2,26,3.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-25,39.2,24.4,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-25,,,,-9999000,-12498750,30.8,,
Boyne Island,151.3507,-23.9408,03,2023-02-25,31.8,23.2,5.1,0,0,,7.1,
Targinie,151.1055,-23.7744,03,2023-02-25,34.2,23.2,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-02-25,34.8,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-25,24.4,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-25,8.6,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-25,43.2,18,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,03,2023-02-25,22,16.4,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-25,16,11.6,,,3.8,12.3,,
Woolloongabba,153.035,-27.4975,03,2023-02-25,27,17.2,,,8.8,,0,
Wynnum,153.1581,-27.4296,03,2023-02-25,11.8,5.2,,3,3.8,,,
Rocklea,152.9934,-27.5358,03,2023-02-25,18.8,17.6,5.1,,8.8,7.7,,
Southport,153.4024,-27.9612,03,2023-02-25,11.4,10.8,,,2.5,18.5,,
Springwood,153.1359,-27.6125,03,2023-02-25,11.6,9.6,,0,2.5,16.9,,
South Brisbane,153.0321,-27.4848,03,2023-02-25,24.4,17.6,,,8.8,,13.8,
Mountain Creek,153.1038,-26.6917,03,2023-02-25,27,20,1.7,,3.8,18.5,,
Flinders View,152.7741,-27.6528,03,2023-02-25,22.4,13.2,1.3,0,7.5,12.3,,
Deception Bay,153.0348,-27.1935,03,2023-02-25,25.2,18,,,3.8,18.5,,
Deagon,153.0478,-27.3292,03,2023-02-25,23.8,16.8,3.8,,2.5,20,,
Cannon Hill,153.0872,-27.4654,03,2023-02-25,23.8,16.8,,,3.8,20,,18.9
Brisbane CBD,153.0281,-27.4774,03,2023-02-25,21.4,15.2,3,,,,,
Lytton,153.1527,-27.4065,03,2023-02-25,30.2,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-25,25.6,16.8,,,,,,
Miles Airport,0,0,03,2023-02-25,28.8,11.6,,,-12498750,32.3,1.3,35.1
Hopeland,0,0,03,2023-02-25,11.4,7.2,,,-12498750,29.2,1,12.6
Coastguard,146.8272,-19.2526,03,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2023-02-25,38.8,27.6,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-25,36.2,,,,,,,23.4
Environment Park,146.83055,-19.26291,03,2023-02-25,37.2,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-25,22.8,18.4,,,,,,
