station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-28,32,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-28,43,22.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-28,33.8,17.2,,,,,,
Bluff,149.074,-23.582,14,2021-08-28,62.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-28,52.2,24.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-28,31.8,25.2,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-08-28,31.6,19.2,,,,,,
Clinton,151.222,-23.8701,14,2021-08-28,48.8,64.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-28,28.4,37.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-28,59.2,29.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-28,20,16,3.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-28,,,,0.5,3.3,44,,
Auckland Point,151.254,-23.8351,14,2021-08-28,45.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-28,26.6,22.4,5.5,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-28,22.4,20.8,4.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,14,2021-08-28,55,47.6,,24.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-28,25.8,22.4,4.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-28,-19998,-39996,,5.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-28,46,23.2,,0,8.3,,,
Woolloongabba,153.035,-27.4975,14,2021-08-28,51.4,27.6,,,13.3,,0,
Southport,153.402,-27.9612,14,2021-08-28,23,38.4,,,0.8,31,,
Springwood,153.136,-27.6125,14,2021-08-28,20,27.6,,0,1.7,36,,
South Brisbane,153.032,-27.4848,14,2021-08-28,29.2,24.8,,,10.8,,0,
Rocklea,152.993,-27.5358,14,2021-08-28,23,25.6,2.1,,0.8,38,,
Cannon Hill,153.087,-27.4654,14,2021-08-28,34,30,,,5,39,,28
Deception Bay,153.035,-27.1935,14,2021-08-28,31,25.2,,,4.2,36,,
Flinders View,152.774,-27.6528,14,2021-08-28,30.8,30.8,0.4,0,1.7,33,,
North Maclean,153.03,-27.7708,14,2021-08-28,41,33.2,,,0.8,37,,
Lytton,153.153,-27.4065,14,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-28,25.4,22,3.4,,0.8,37,,
Mutdapilly,152.651,-27.7528,14,2021-08-28,35,13.6,,,0,33,,
Hopeland,0,0,14,2021-08-28,11.8,6.8,,,0.8,38,1.1,15
Upper Humbug,150.4,-27.0908,14,2021-08-28,10.8,6.4,,,0.8,38,-111100,13
Miles Airport,0,0,14,2021-08-28,23.2,12,,,0.8,42,1.1,25.5
Environment Park,146.831,-19.2629,14,2021-08-28,46.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-28,43.4,30.4,5.5,0,0,,,
Coastguard,146.827,-19.2526,14,2021-08-28,35.6,,,,,,,34.2
Lennon Drive,146.826,-19.2589,14,2021-08-28,48,,,,,,,34.5
