station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-14,24.8,16,,,,,,
Bluff,149.074,-23.582,12,2021-03-14,24,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-14,18.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-14,14.2,10.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-14,27.2,18,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-14,34,16.8,,,,,,
Clinton,151.222,-23.8701,12,2021-03-14,22,15.2,4.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-14,27,7.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-14,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,12,2021-03-14,20,10.8,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-14,19.4,14,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-14,24.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-14,22.6,15.2,5.1,1,0,,,
Targinie,151.105,-23.7744,12,2021-03-14,20.8,14.4,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,12,2021-03-14,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-14,12.4,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-14,,,,,0.8,28,,
Flinders View,152.774,-27.6528,12,2021-03-14,20.2,,3.4,0,0.8,21,,
Rocklea,152.993,-27.5358,12,2021-03-14,22.6,20,3,,0.8,24,,
Southport,153.402,-27.9612,12,2021-03-14,22.2,20.8,,,0.8,26,,
Mutdapilly,152.651,-27.7528,12,2021-03-14,,,,,0,23,,
Springwood,153.136,-27.6125,12,2021-03-14,22.2,23.2,,0,0.8,28,,
South Brisbane,153.032,-27.4848,12,2021-03-14,35.4,28,,,5,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-14,26.8,22,,,5,,0,
Wynnum,153.158,-27.4296,12,2021-03-14,19,11.2,,2,3.3,,,
Deception Bay,153.035,-27.1935,12,2021-03-14,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2021-03-14,26.6,22.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-14,21.2,14.8,,,0,29,,21.1
Lytton,153.153,-27.4065,12,2021-03-14,25.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-14,27.4,19.6,3.4,,0.8,15,,
Hopeland,0,0,12,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-14,-19998,-39996,,,0.8,34,1.1,-12498.8
Upper Humbug,150.4,-27.0908,12,2021-03-14,14,14.4,,,-8332500,-9999000,3.3,12
Lennon Drive,146.826,-19.2589,12,2021-03-14,25,,,,,,,22
Coastguard,146.827,-19.2526,12,2021-03-14,29.4,,,,,,,22.6
Environment Park,146.831,-19.2629,12,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-14,29.2,20.4,3,0,0,,,
