station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-20,24,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-20,47,27.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-20,39.2,26.8,,,,,,
Bluff,149.074,-23.582,16,2021-09-20,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-20,60.8,30.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-20,39.4,25.6,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-09-20,40.6,32,,,,,,
Clinton,151.222,-23.8701,16,2021-09-20,27,20.8,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-20,20,14.4,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-20,74,17.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-20,23.4,17.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-20,,,,0.5,3.3,41,,
Boyne Island,151.351,-23.9408,16,2021-09-20,24.4,19.6,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-20,27.2,19.6,6,0,0.8,,,
Auckland Point,151.254,-23.8351,16,2021-09-20,37.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-20,39.4,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-20,55.6,39.6,,,15,,0,
Wynnum West,153.15,-27.4379,16,2021-09-20,43.6,19.6,,13,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-20,63.2,37.6,,,5,47,,
Rocklea,152.993,-27.5358,16,2021-09-20,35.4,32.4,8.9,,4.2,29,,
Flinders View,152.774,-27.6528,16,2021-09-20,42,38.4,5.1,0,7.5,36,,
Wynnum,153.158,-27.4296,16,2021-09-20,41.6,17.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,16,2021-09-20,48.6,39.6,,,6.7,,0,
Springwood,153.136,-27.6125,16,2021-09-20,33.6,34,,0,0,32,,
Southport,153.402,-27.9612,16,2021-09-20,24.2,24.4,,,0.8,27,,
North Maclean,153.03,-27.7708,16,2021-09-20,43.2,31.2,,,3.3,37,,
Lytton,153.153,-27.4065,16,2021-09-20,43.4,16.8,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-20,39.6,32,,,0,31,,
Deagon,153.048,-27.3292,16,2021-09-20,37.2,30,7.2,,2.5,29,,
Cannon Hill,153.087,-27.4654,16,2021-09-20,52,41.6,,,3.3,29,,45.2
Brisbane CBD,153.028,-27.4774,16,2021-09-20,45.8,39.6,7.2,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-20,32.6,24,5.5,,0.8,32,,
Upper Humbug,150.4,-27.0908,16,2021-09-20,34.8,29.6,,,-8332500,-9999000,-111100,33.4
Miles Airport,0,0,16,2021-09-20,39.2,26.4,,,0,41,2.2,41.5
Hopeland,0,0,16,2021-09-20,28,24.4,,,0,41,1.1,28.1
Coastguard,146.827,-19.2526,16,2021-09-20,36,,,,,,,27
Environment Park,146.831,-19.2629,16,2021-09-20,42.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-20,35.2,,,,,,,30.4
North Ward,146.807,-19.2509,16,2021-09-20,41.4,29.6,1.7,0,0.8,,,
