station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-25,44,29.6,,,,,,
Bluff,149.074,-23.582,20,2023-02-25,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-25,51.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-25,58,27.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-25,44.6,30.8,9.4,,,,,
Emerald,148.1653,-23.5208,20,2023-02-25,32.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-25,28,19.2,,,,,,
Clinton,151,-24,20,2023-02-25,28.2,20,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-25,37.2,16,8.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-25,36,24,6,2,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-25,32.8,22,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2023-02-25,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,20,2023-02-25,30.4,21.6,8.1,0,0,,6.3,
Targinie,151.1055,-23.7744,20,2023-02-25,34.4,21.6,11.1,0,8.8,,,
Auckland Point,151.2539,-23.8351,20,2023-02-25,32,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-25,27.6,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-25,8.6,4,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-25,71.8,26,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,20,2023-02-25,24.6,17.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-25,24.8,16.4,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,20,2023-02-25,26,18,,,11.2,,0,
Wynnum,153.1581,-27.4296,20,2023-02-25,13.4,4.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-25,20.6,20,9.8,,6.2,24.6,,
Southport,153.4024,-27.9612,20,2023-02-25,16.2,14.4,,,3.8,26.2,,
Springwood,153.1359,-27.6125,20,2023-02-25,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,20,2023-02-25,25.2,18,,,7.5,,13,
Mountain Creek,153.1038,-26.6917,20,2023-02-25,25.6,18,2.1,,2.5,24.6,,
Flinders View,152.7741,-27.6528,20,2023-02-25,22.2,16.4,2.6,0,6.2,30.8,,
Deception Bay,153.0348,-27.1935,20,2023-02-25,24.6,17.2,,,1.2,27.7,,
Deagon,153.0478,-27.3292,20,2023-02-25,23.4,17.2,4.3,,8.8,24.6,,
Cannon Hill,153.0872,-27.4654,20,2023-02-25,26.4,17.6,,,5,29.2,,19.9
Brisbane CBD,153.0281,-27.4774,20,2023-02-25,22.8,16.8,2.6,,,,,
Lytton,153.1527,-27.4065,20,2023-02-25,27.4,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-25,25.8,18.4,,,,,,
Miles Airport,0,0,20,2023-02-25,23.8,11.2,,,5,41.5,0.8,27.5
Hopeland,0,0,20,2023-02-25,15,9.2,,,1.2,41.5,0.6,16.8
Coastguard,146.8272,-19.2526,20,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2023-02-25,43,30.4,3.4,1,7.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-25,39,,,,,,,29.5
Environment Park,146.83055,-19.26291,20,2023-02-25,39.2,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-25,23,18,,,,,,
