station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-30,39.8,28.4,,,,,,
Bluff,149.074,-23.582,19,2022-12-30,50.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-30,61.4,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-30,43,26.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-30,39.4,31.6,5.1,,,,,
Emerald,148.1653,-23.5208,19,2022-12-30,30.8,24,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-30,30.6,22.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-30,,,,26.2,2,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-30,75,18.4,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-30,29,19.6,3.4,,6,12.5,,
South Gladstone,151.2705,-23.8626,19,2022-12-30,27,18.4,4.7,,1,1.2,,
Clinton,151,-24,19,2022-12-30,21,16.4,1.3,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-12-30,27,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-30,20.8,15.6,5.5,,0,6.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-30,18.8,14,3.4,,0,0,17.8,
The Gap,139.4977,-20.7264,19,2022-12-30,17.2,11.6,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-30,25.6,21.2,,21.5,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-30,25.8,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-30,33.6,20.8,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,19,2022-12-30,7,7.2,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-30,22.2,8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,19,2022-12-30,29,21.6,,,,10,0,
Southport,153.4024,-27.9612,19,2022-12-30,23.4,18.4,,20,,3.8,,
Springwood,153.1359,-27.6125,19,2022-12-30,12.8,9.2,,20,0,0,,
South Brisbane,153.0321,-27.4848,19,2022-12-30,27.6,22.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,19,2022-12-30,16.2,15.6,8.5,21.5,,3.8,,
Flinders View,152.7741,-27.6528,19,2022-12-30,24.6,19.2,2.1,21.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2022-12-30,40.4,29.6,7.2,15.4,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-30,29.2,24,8.9,16.9,,7.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-30,26.6,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-30,30.2,24.4,,15.4,,3.8,,22.4
Deception Bay,153.0348,-27.1935,19,2022-12-30,29.2,24.4,,18.5,,2.5,,
Lytton,153.1527,-27.4065,19,2022-12-30,27.2,11.2,,,0,,,
Miles Airport,0,0,19,2022-12-30,59,26.4,,36.9,,1.2,1.3,72.5
Toowoomba,151.931893,-27.535158,19,2022-12-30,18.2,16.4,,,,,,
Hopeland,0,0,19,2022-12-30,14.6,14.8,,32.3,,1.2,0.9,13.2
Lennon Drive,146.8264,-19.2589,19,2022-12-30,33,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2022-12-30,39.2,28.4,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-12-30,35.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-30,36.8,,,,,,,34.1
Maryborough,152.6894,-25.5159,19,2022-12-30,24,18.8,,,,,,
