station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-20,36.2,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-20,45.8,22.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-20,35.6,27.2,,,,,,
Bluff,149.074,-23.582,17,2021-11-20,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-20,51.4,24.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-20,37.2,28,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-11-20,31,21.6,,,,,,
Clinton,151.222,-23.8701,17,2021-11-20,27.4,18,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-20,23.6,13.6,2.6,0,10,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-20,32.8,14.4,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-20,23.2,16,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-20,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,17,2021-11-20,26,17.6,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-20,26.4,18,3.8,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-20,32.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-20,39.2,34.8,,4,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-20,35.6,21.6,,,10,,0,
Wynnum West,153.15,-27.4379,17,2021-11-20,29.2,8.4,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-20,43.8,24,,,6.2,33,,
Rocklea,152.993,-27.5358,17,2021-11-20,16.8,6.8,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,17,2021-11-20,27.8,21.6,6.8,0,7.5,35,,
Wynnum,153.158,-27.4296,17,2021-11-20,27.8,11.2,,0,5,,,
South Brisbane,153.032,-27.4848,17,2021-11-20,29.2,20.4,,,6.2,,1.1,
Springwood,153.136,-27.6125,17,2021-11-20,25,22.8,,0,1.2,43,,
Southport,153.402,-27.9612,17,2021-11-20,22.4,19.2,,,1.2,27,,
North Maclean,153.03,-27.7708,17,2021-11-20,30.8,21.2,,,3.8,48,,
Lytton,153.153,-27.4065,17,2021-11-20,26.4,10.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-20,28.4,20.4,,,0,28,,
Deagon,153.048,-27.3292,17,2021-11-20,17.4,15.2,5.1,,6.2,26,,
Cannon Hill,153.087,-27.4654,17,2021-11-20,34.4,22,,,2.5,32,,28.6
Brisbane CBD,153.028,-27.4774,17,2021-11-20,30.6,22.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-20,26.2,18,3.4,,1.2,21,,
Upper Humbug,150.4,-27.0908,17,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-20,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,17,2021-11-20,16.8,15.6,,,1.2,41,1.1,16.2
Coastguard,146.827,-19.2526,17,2021-11-20,37.2,,,,,,,33.4
Environment Park,146.831,-19.2629,17,2021-11-20,36.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-20,33.8,,,,,,,31.6
North Ward,146.807,-19.2509,17,2021-11-20,55.4,28.4,2.1,0,3.8,,,
