station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-13,21.2,11.2,,,,,,
Bluff,149.074,-23.582,03,2022-06-13,26.8,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-13,14.2,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-13,46.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-13,24.6,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-13,50.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-13,19.8,10.4,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-13,1.4,0,12.6,0,-1388750,,,
Clinton,151,-24,03,2022-06-13,14.2,11.6,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-06-13,-2222,-4444,0.4,1,1.2,,,
Targinie,151.1055,-23.7744,03,2022-06-13,9.6,4,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-06-13,,,,-9999000,-12498750,40,,
Auckland Point,151.2539,-23.8351,03,2022-06-13,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-06-13,10.8,5.2,0.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-06-13,9.6,6,0.7,0,0,,7.1,
The Gap,139.4977,-20.7264,03,2022-06-13,14.8,6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-06-13,27.6,28,2.7,0,12.5,26.2,,
Rocklea,152.9934,-27.5358,03,2022-06-13,7.2,4.4,2.9,,0,35.4,,
South Brisbane,153.0321,-27.4848,03,2022-06-13,20,14.8,,,6.2,,1.1,
Springwood,153.1359,-27.6125,03,2022-06-13,11.8,13.2,,1,3.8,29.2,,
Southport,153.4024,-27.9612,03,2022-06-13,9.4,13.2,,,3.8,16.9,,
Woolloongabba,153.035,-27.4975,03,2022-06-13,24,12.8,,,3.8,,2.3,
Wynnum,153.1581,-27.4296,03,2022-06-13,14.4,7.2,,1,0,,,
Wynnum West,153.1495,-27.4296,03,2022-06-13,16.8,6.8,,0,,,,
North Maclean,153.03,-27.7708,03,2022-06-13,22.4,22,,,3.8,15.4,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-13,17,12,1.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-06-13,19.4,13.2,,,2.5,32.3,,14.6
Mutdapilly,152.6509,-27.7528,03,2022-06-13,19.2,11.6,,,6.2,33.8,,
Deagon,153.0478,-27.3292,03,2022-06-13,16.8,11.2,3,,1.2,35.4,,
Lytton,153.1527,-27.4065,03,2022-06-13,13.8,6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,03,2022-06-13,15.8,10.4,1.5,,1.2,30.8,,
Deception Bay,153.1581,-27.4296,03,2022-06-13,25.4,18,,,1.2,35.4,,
Hopeland,0,0,03,2022-06-13,7.6,7.2,,,-12498750,30.8,0,7
Miles Airport,0,0,03,2022-06-13,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,03,2022-06-13,23.4,,,,,,,18.1
Lennon Drive,146.8264,-19.2589,03,2022-06-13,23.2,,,,,,,17.8
North Ward,146.8073,-19.2509,03,2022-06-13,20.2,13.2,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-06-13,21.2,,,,,,,
