station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-02,23.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-02,30,21.2,,,,,,
Bluff,149.074,-23.582,20,2022-01-02,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-02,30,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-02,37,21.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-02,40,28.4,9.4,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-02,17.4,20,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-02,7.8,14.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-02,21.6,17.6,5.1,0,0,,,
Clinton,151,-24,20,2022-01-02,23,18.8,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-02,25,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-02,22.8,18,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-01-02,29.4,21.2,8.9,0,5,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-02,,,,1,6.2,,56.9,
The Gap,139.4977,-20.7264,20,2022-01-02,39.2,24.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-02,14,1.6,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-02,29.6,16,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,20,2022-01-02,12,10,4.3,,2.5,,30.8,
Flinders View,152.7741,-27.6528,20,2022-01-02,24,17.2,3.4,0,2.5,,33.8,
Wynnum,153.1581,-27.4296,20,2022-01-02,15.4,4.4,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-02,17.6,12.4,,1,3.8,,33.8,
Southport,153.4024,-27.9612,20,2022-01-02,19,14,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,20,2022-01-02,34.2,19.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-02,25.4,19.2,,,20,0,,
North Maclean,153.03,-27.7708,20,2022-01-02,21.6,14.8,,,1.2,,33.8,
Lytton,153.1527,-27.4065,20,2022-01-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-02,26.4,20,8.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-02,31.8,22.4,,,6.2,,32.3,17.8
Deagon,153.0478,-27.3292,20,2022-01-02,18.6,16.4,12.3,,0,,30.8,
Deception Bay,153.1581,-27.4296,20,2022-01-02,31,22.4,,,2.5,,35.4,
Mountain Creek,153.1038,-26.6917,20,2022-01-02,34.2,24.4,9.8,,1.2,,32.3,
Miles Airport,0,0,20,2022-01-02,9,8,,,2.5,1.1,38.5,9
Hopeland,0,0,20,2022-01-02,7.4,6.8,,,1.2,1.1,41.5,6.5
Environment Park,146.83055,-19.26291,20,2022-01-02,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-02,18.8,,,,,,,17.1
North Ward,146.8073,-19.2509,20,2022-01-02,23.2,18.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-01-02,22.4,,,,,,,20.4
